case,time_Myr,front_radius_kpc,analytic_radius_kpc,absolute_error_kpc
instantaneous_10000,11.790283584763644,2.4026556323894894,2.433511483787459,0.030855851397969758
instantaneous_10000,11.840283584763645,2.4058328432828806,2.4367833198960542,0.030950476613173628
instantaneous_10000,11.890283584763644,2.4089030609047994,2.4400450619498706,0.031142001045071144
instantaneous_10000,11.940283584763645,2.411885137511228,2.4432967795557667,0.03141164204453872
instantaneous_10000,11.990283584763644,2.4147970267372294,2.4465385415484526,0.031741514811223226
instantaneous_10000,12.040283584763644,2.4176559339106105,2.449770416002255,0.03211448209164436
instantaneous_10000,12.090283584763645,2.4204784569514266,2.452992470242654,0.032514013291227606
instantaneous_10000,12.140283584763644,2.4232807192782952,2.456204770857598,0.03292405157930256
instantaneous_10000,12.190283584763645,2.426078496055952,2.459407383708597,0.03332888765264519
instantaneous_10000,12.240283584763644,2.428887335038314,2.4626003739416076,0.03371303890329358
instantaneous_10000,12.290283584763644,2.431722673185848,2.465783805997716,0.03406113281186807
instantaneous_10000,12.340283584763645,2.4345999501677884,2.468957743623607,0.0343577934558188
instantaneous_10000,12.390283584763644,2.437534719794318,2.472122249881848,0.034587530087530016
instantaneous_10000,12.440283584763645,2.4405427603656182,2.4752773871609692,0.034734626795351
instantaneous_10000,12.490283584763644,2.4436401848700404,2.4784232171853655,0.03478303231532509
instantaneous_10000,12.540283584763644,2.446843551916679,2.481559801025004,0.03471624910832505
instantaneous_10000,12.590283584763645,2.450169978244593,2.4846871991049575,0.03451722086036435
instantaneous_10000,12.640283584763644,2.4536372536161117,2.4878054712147604,0.03416821759864863
instantaneous_10000,12.690283584763645,2.4572639588741323,2.4909146765175927,0.03365071764346039
instantaneous_10000,12.740283584763644,2.4610695879214224,2.494014873559296,0.03294528563787358
instantaneous_10000,12.790283584763644,2.4649132395888866,2.497106120277219,0.03219288068833226
instantaneous_10000,12.840283584763645,2.468558559081211,2.500188474008914,0.03162991492770306
instantaneous_10000,12.890283584763644,2.4720245761967927,2.503261991500664,0.031237415303871252
instantaneous_10000,12.940283584763645,2.475331545055205,2.5063267289158575,0.030995183860652364
instantaneous_10000,12.990283584763644,2.478498413880682,2.5093827418432277,0.03088432796254592
instantaneous_10000,13.040283584763644,2.4815429745708775,2.5124300853049175,0.030887110734040046
instantaneous_10000,13.090283584763645,2.4844820010508615,2.5154688137644277,0.03098681271356618
instantaneous_10000,13.140283584763644,2.487331377587671,2.5184989811344014,0.031167603546730316
instantaneous_10000,13.190283584763645,2.490106218164058,2.521520640784287,0.03141442262022931
instantaneous_10000,13.240283584763644,2.49282097794053,2.524533845547859,0.031712867607329276
instantaneous_10000,13.290283584763644,2.4954895577725638,2.527538647730605,0.03204908995804123
instantaneous_10000,13.340283584763645,2.4981254026925406,2.5305350991169853,0.03240969642444469
instantaneous_10000,13.390283584763644,2.500741595214149,2.533523250977569,0.03278165576341996
instantaneous_10000,13.440283584763645,2.5033509442683637,2.536503154076041,0.0331522098076773
instantaneous_10000,13.490283584763644,2.5059660705348663,2.539474858676091,0.0335087881412246
instantaneous_10000,13.540283584763644,2.508599488891541,2.5424384145481795,0.03383892565663871
instantaneous_10000,13.590283584763645,2.5112636886646116,2.545393870976197,0.0341301823115856
instantaneous_10000,13.640283584763644,2.5139712123257065,2.5483412767639972,0.034370064438290715
instantaneous_10000,13.690283584763645,2.516734733248144,2.551280680241824,0.034545946993679966
instantaneous_10000,13.740283584763644,2.519567133103023,2.554212129272633,0.03464499616961003
instantaneous_10000,13.790283584763644,2.5224815794479998,2.5571356712583024,0.034654091810302656
instantaneous_10000,13.840283584763645,2.525491604035239,2.560051353145735,0.034559749110496085
instantaneous_10000,13.890283584763644,2.52861118234392,2.562959221432865,0.034348039088945015
instantaneous_10000,13.940283584763645,2.5318548148232756,2.5658593221745627,0.03400450735128713
instantaneous_10000,13.990283584763644,2.535237610317944,2.568751700988433,0.033514090670488716
instantaneous_10000,14.040283584763644,2.538775372136621,2.5716364030605283,0.032861030923907464
instantaneous_10000,14.090283584763645,2.542378719135099,2.5745134731509625,0.03213475401586363
instantaneous_10000,14.140283584763644,2.5458143447788504,2.577382955599426,0.03156861082057549
instantaneous_10000,14.190283584763645,2.549090057979678,2.580244894330619,0.03115483635094085
instantaneous_10000,14.240283584763644,2.552222553813041,2.5830993328595935,0.030876779046552283
instantaneous_10000,14.290283584763644,2.5552275098060075,2.585946314297005,0.03071880449099762
instantaneous_10000,14.340283584763645,2.5581196936594073,2.58878588135428,0.030666187694872615
instantaneous_10000,14.390283584763644,2.560913063376015,2.591618076348698,0.030705012972683132
instantaneous_10000,14.440283584763645,2.5636208605289132,2.5944429412083982,0.030822080679484998
instantaneous_10000,14.490283584763644,2.5662556973572603,2.5972605174772982,0.031004820120037913
instantaneous_10000,14.540283584763644,2.5688296383368323,2.6000708463199342,0.031241207983101926
instantaneous_10000,14.590283584763645,2.57135427683516,2.602873968526229,0.03151969169106916
instantaneous_10000,14.640283584763644,2.573840807427266,2.605669924516178,0.03182911708891201
instantaneous_10000,14.690283584763645,2.57630009441709,2.608458754344464,0.03215865992737399
instantaneous_10000,14.740283584763644,2.5787427370807627,2.6112404977050008,0.03249776062423804
instantaneous_10000,14.790283584763644,2.5811791321210698,2.614015193935397,0.03283606181432708
instantaneous_10000,14.840283584763645,2.5836195337976133,2.61678288202136,0.03316334822374678
instantaneous_10000,14.890283584763644,2.5860741121730806,2.6195436006010273,0.033469488427946725
instantaneous_10000,14.940283584763645,2.58855300989437,2.622297387969219,0.0337443780748492
instantaneous_10000,14.990283584763644,2.5910663979065003,2.6250442820816473,0.03397788417514702
instantaneous_10000,15.040283584763644,2.5936245304773586,2.627784320559037,0.034159790081678576
instantaneous_10000,15.090283584763645,2.5962377998937236,2.630517540691199,0.03427974079747553
instantaneous_10000,15.140283584763644,2.5989167911722584,2.6332439794410285,0.034327188268770126
instantaneous_10000,15.190283584763645,2.6016723371144326,2.6359636734484546,0.03429133633402204
instantaneous_10000,15.240283584763644,2.604515574020288,2.638676659034314,0.03416108501402615
instantaneous_10000,15.290283584763644,2.607457998365721,2.6413829722041835,0.0339249738384626
instantaneous_10000,15.340283584763645,2.6105115247367765,2.6440826486521374,0.03357112391536088
instantaneous_10000,15.390283584763644,2.6136885453084733,2.6467757237644607,0.03308717845598741
instantaneous_10000,15.440283584763645,2.6170019911493854,2.6494622326232955,0.032460241473910134
instantaneous_10000,15.490283584763644,2.6203671924235916,2.6521422100102416,0.03177501758665002
instantaneous_10000,15.540283584763644,2.623584373490665,2.654815690409896,0.031231316919230867
instantaneous_10000,15.590283584763645,2.6266610232730683,2.657482708013348,0.030821684740279576
instantaneous_10000,15.640283584763644,2.6296108077333655,2.6601432967216083,0.03053248898824279
instantaneous_10000,15.690283584763645,2.6324466105205815,2.6627974901490026,0.03035087962842109
instantaneous_10000,15.740283584763644,2.6351806100361337,2.665445321626504,0.030264711590370474
instantaneous_10000,15.790283584763644,2.6378243514093676,2.6680868242050213,0.03026247279565375
instantaneous_10000,15.840283584763645,2.6403888138387206,2.6707220306586366,0.030333216819915965
instantaneous_10000,15.890283584763644,2.642884473728361,2.6733509734877967,0.030466499759435717
instantaneous_10000,15.940283584763645,2.6453213640255036,2.6759736849224542,0.03065232089695069
instantaneous_10000,15.990283584763644,2.647709130142008,2.6785901969251724,0.030881066783164268
instantaneous_10000,16.040283584763646,2.6500570828240506,2.6812005411941713,0.03114345837012067
instantaneous_10000,16.090283584763643,2.652374248314798,2.683804749166339,0.03143050085154098
instantaneous_10000,16.140283584763644,2.6546694161384377,2.6864028520201995,0.03173343588176181
instantaneous_10000,16.190283584763645,2.656951184817287,2.6889948806788317,0.03204369586154465
instantaneous_10000,16.240283584763645,2.659228005819672,2.69158086581275,0.03235285999307802
instantaneous_10000,16.290283584763646,2.661508226021061,2.694160837842747,0.032652611821685884
instantaneous_10000,16.340283584763643,2.6638001289488664,2.696734826942688,0.03293469799382143
instantaneous_10000,16.390283584763644,2.666111975067626,2.6993028630422735,0.03319088797464742
instantaneous_10000,16.440283584763645,2.668452041350364,2.7018649758297557,0.033412934479391865
instantaneous_10000,16.490283584763645,2.6708286603702485,2.7044211947546213,0.03359253438437282
instantaneous_10000,16.540283584763646,2.6732502591362475,2.706971549030235,0.03372128989398737
instantaneous_10000,16.590283584763643,2.675725397887391,2.709516067636447,0.03379066974905598
instantaneous_10000,16.640283584763644,2.6782628090509037,2.712054779322158,0.03379197027125436
instantaneous_10000,16.690283584763645,2.6808714365615542,2.714587712607857,0.033716276046302784
instantaneous_10000,16.740283584763645,2.6835604757330964,2.71711489578812,0.03355442005502374
instantaneous_10000,16.790283584763646,2.6863394138658254,2.719636356934071,0.03329694306824571
instantaneous_10000,16.840283584763643,2.689218071770528,2.722152123895811,0.032934052125282776
instantaneous_10000,16.890283584763644,2.692206646383679,2.7246622243048195,0.0324555779211404
instantaneous_10000,16.940283584763645,2.6953157546479005,2.727166685576309,0.031850930928408516
instantaneous_10000,16.990283584763645,2.6984580961136437,2.729665534911564,0.031207438797920428
instantaneous_10000,17.040283584763646,2.7014685908138243,2.732158799300232,0.030690208486407577
instantaneous_10000,17.090283584763643,2.704355812113328,2.7346465055225977,0.030290693409269487
instantaneous_10000,17.140283584763644,2.707130950644698,2.7371286801518115,0.029997729507113657
instantaneous_10000,17.190283584763645,2.7098045958260557,2.7396053495561046,0.029800753730048868
instantaneous_10000,17.240283584763645,2.712386791086064,2.742076539900957,0.029689748814892614
instantaneous_10000,17.290283584763646,2.7148870856709126,2.744542277151248,0.029655191480335574
instantaneous_10000,17.340283584763643,2.7173145833186574,2.7470025870733736,0.029688003754716252
instantaneous_10000,17.390283584763644,2.719677988069216,2.749457495237337,0.029779507168120833
instantaneous_10000,17.440283584763645,2.7219856474659276,2.7519070270188055,0.02992137955287788
instantaneous_10000,17.490283584763645,2.7242455933901453,2.7543512076011516,0.030105614211006326
instantaneous_10000,17.540283584763646,2.726465580759177,2.756790061977454,0.030324481218277022
instantaneous_10000,17.590283584763643,2.728653124306863,2.75922361495248,0.03057049064561701
instantaneous_10000,17.640283584763644,2.730815533655526,2.7616518911446404,0.030836357489114175
instantaneous_10000,17.690283584763645,2.7329599468789585,2.764074914987916,0.03111496810895753
instantaneous_10000,17.740283584763645,2.7350933627468055,2.7664927107337625,0.03139934798695698
instantaneous_10000,17.790283584763646,2.737222671832376,2.768905302452986,0.03168263062060994
instantaneous_10000,17.840283584763647,2.739354686658002,2.7713127140375993,0.03195802737959719
instantaneous_10000,17.890283584763647,2.741496171044484,2.773714969202649,0.03221879815816475
instantaneous_10000,17.940283584763645,2.7436538688236087,2.7761120914880215,0.032458222664412784
instantaneous_10000,17.990283584763645,2.745834532066629,2.7785041042602274,0.03266957219359856
instantaneous_10000,18.040283584763646,2.748044948974429,2.780891030714155,0.03284608173972625
instantaneous_10000,18.090283584763647,2.750291971569517,2.783272893874812,0.032980922305295035
instantaneous_10000,18.140283584763647,2.7525825433241975,2.785649716599038,0.033067173274840655
instantaneous_10000,18.190283584763645,2.7549237268539852,2.7880215215771944,0.03309779472320917
instantaneous_10000,18.240283584763645,2.7573227318007394,2.7903883313348374,0.033065599534098045
instantaneous_10000,18.290283584763646,2.759786943025576,2.7927501682343654,0.03296322520878947
instantaneous_10000,18.340283584763647,2.7623239492280214,2.795107054476649,0.03278310524862782
instantaneous_10000,18.390283584763647,2.764941572104482,2.7974590121026357,0.03251743999815382
instantaneous_10000,18.440283584763645,2.7676478961566287,2.7998060629949375,0.032158166838308855
instantaneous_10000,18.490283584763645,2.770451299258381,2.802148228879402,0.031696929621020775
instantaneous_10000,18.540283584763646,2.7733604840887542,2.8044855313266557,0.031125047237901438
instantaneous_10000,18.590283584763647,2.7763037297519046,2.80681799175363,0.030514262001725356
instantaneous_10000,18.640283584763647,2.7791321792071746,2.8091456314250753,0.03001345221790075
instantaneous_10000,18.690283584763645,2.7818515704205784,2.81146847145505,0.029616901034471788
instantaneous_10000,18.740283584763645,2.7844711259060664,2.8137865328083875,0.02931540690232115
instantaneous_10000,18.790283584763646,2.7869996015448586,2.8160998363021537,0.029100234757295063
instantaneous_10000,18.840283584763647,2.7894453264930426,2.818408402607081,0.028963076114038255
instantaneous_10000,18.890283584763647,2.791816240769747,2.8207122522489856,0.02889601147923848
instantaneous_10000,18.940283584763645,2.794119930705537,2.8230114056101665,0.02889147490462962
