case,time_Myr,front_radius_kpc,analytic_radius_kpc,absolute_error_kpc
instantaneous_100000,95.05937262962918,4.4272014210217625,4.392324418665768,0.034877002355994335
instantaneous_100000,95.06437262962919,4.427257387107705,4.392375345923972,0.03488204118373339
instantaneous_100000,95.06937262962919,4.427313311309507,4.392426269920119,0.03488704138938825
instantaneous_100000,95.07437262962918,4.427369193721804,4.392477190654509,0.03489200306729501
instantaneous_100000,95.07937262962919,4.427425034439006,4.392528108127439,0.03489692631156682
instantaneous_100000,95.08437262962919,4.427480833555124,4.392579022339208,0.0349018112159154
instantaneous_100000,95.08937262962918,4.42753659116439,4.392629933290116,0.034906657874274494
instantaneous_100000,95.09437262962919,4.427592307360906,4.392680840980458,0.034911466380448175
instantaneous_100000,95.09937262962919,4.427647982238637,4.392731745410534,0.03491623682810374
instantaneous_100000,95.10437262962918,4.427703615891418,4.392782646580641,0.03492096931077704
instantaneous_100000,95.10937262962918,4.427759208412857,4.3928335444910775,0.034925663921779204
instantaneous_100000,95.11437262962919,4.427814759896523,4.392884439142141,0.034930320754382294
instantaneous_100000,95.11937262962918,4.427870270435764,4.392935330534129,0.03493493990163454
instantaneous_100000,95.12437262962918,4.427925740123883,4.392986218667342,0.034939521456541556
instantaneous_100000,95.12937262962919,4.427981169054404,4.393037103542074,0.03494406551233009
instantaneous_100000,95.13437262962918,4.42803655732081,4.393087985158626,0.03494857216218339
instantaneous_100000,95.13937262962918,4.428091905015824,4.393138863517294,0.034953041498530624
instantaneous_100000,95.14437262962919,4.428147212232324,4.393189738618375,0.0349574736139493
instantaneous_100000,95.14937262962918,4.428202479063214,4.3932406104621675,0.03496186860104622
instantaneous_100000,95.15437262962918,4.428257705601358,4.393291479048972,0.03496622655238646
instantaneous_100000,95.15937262962919,4.428312891939492,4.393342344379081,0.034970547560410736
instantaneous_100000,95.16437262962918,4.428368038170221,4.393393206452795,0.03497483171742566
instantaneous_100000,95.16937262962918,4.428423144385922,4.393444065270411,0.03497907911551135
instantaneous_100000,95.17437262962919,4.42847821067904,4.393494920832227,0.03498328984681276
instantaneous_100000,95.17937262962919,4.428533237141692,4.3935457731385394,0.034987464003152446
instantaneous_100000,95.18437262962918,4.428588223865968,4.393596622189646,0.03499160167632187
instantaneous_100000,95.18937262962919,4.428643170944165,4.393647467985845,0.03499570295831944
instantaneous_100000,95.19437262962919,4.428698078468014,4.393698310527432,0.03499976794058224
instantaneous_100000,95.19937262962918,4.42875294652975,4.393749149814705,0.03500379671504472
instantaneous_100000,95.20437262962919,4.428807775220752,4.393799985847962,0.03500778937279048
instantaneous_100000,95.20937262962919,4.428862564632801,4.393850818627499,0.03501174600530188
instantaneous_100000,95.21437262962918,4.428917314857217,4.393901648153613,0.0350156667036039
instantaneous_100000,95.21937262962919,4.428972025985859,4.3939524744266025,0.03501955155925618
instantaneous_100000,95.22437262962919,4.429026698109792,4.394003297446764,0.03502340066302789
instantaneous_100000,95.22937262962918,4.4290813313202895,4.394054117214393,0.03502721410589604
instantaneous_100000,95.23437262962918,4.429135925708396,4.394104933729789,0.03503099197860671
instantaneous_100000,95.23937262962919,4.429190481365557,4.394155746993248,0.035034734372309195
instantaneous_100000,95.24437262962918,4.429244998382666,4.394206557005067,0.03503844137759948
instantaneous_100000,95.24937262962918,4.429299476850386,4.394257363765541,0.03504211308484528
instantaneous_100000,95.25437262962919,4.429353916859886,4.394308167274969,0.03504574958491702
instantaneous_100000,95.25937262962918,4.429408318501051,4.3943589675336465,0.03504935096740436
instantaneous_100000,95.26437262962918,4.429462681865022,4.394409764541871,0.03505291732315108
instantaneous_100000,95.26937262962919,4.429517007042063,4.394460558299939,0.035056448742123436
instantaneous_100000,95.27437262962918,4.42957129412274,4.394511348808147,0.03505994531459233
instantaneous_100000,95.27937262962918,4.429625543197289,4.394562136066792,0.03506340713049649
instantaneous_100000,95.28437262962919,4.429679754355601,4.39461292007617,0.035066834279430914
instantaneous_100000,95.28937262962918,4.429733927688088,4.3946637008365785,0.03507022685150929
instantaneous_100000,95.29437262962918,4.429788063284713,4.394714478348313,0.03507358493639945
instantaneous_100000,95.29937262962919,4.429842161235421,4.394765252611672,0.03507690862374968
instantaneous_100000,95.30437262962919,4.429896221629827,4.394816023626947,0.03508019800287965
instantaneous_100000,95.30937262962918,4.429950244557418,4.394866791394438,0.03508345316297934
instantaneous_100000,95.31437262962919,4.430004230108193,4.394917555914444,0.035086674193749445
instantaneous_100000,95.31937262962919,4.430058178371397,4.394968317187256,0.035089861184141036
instantaneous_100000,95.32437262962918,4.4301120894365695,4.395019075213172,0.03509301422339739
instantaneous_100000,95.32937262962919,4.430165963392709,4.395069829992489,0.03509613340022
instantaneous_100000,95.33437262962919,4.430219800329218,4.395120581525504,0.03509921880371447
instantaneous_100000,95.33937262962918,4.4302736003356875,4.39517132981251,0.03510227052317738
instantaneous_100000,95.34437262962919,4.430327363500858,4.395222074853807,0.03510528864705087
instantaneous_100000,95.34937262962919,4.4303810899131335,4.395272816649689,0.0351082732634449
instantaneous_100000,95.35437262962918,4.430434779661848,4.39532355520045,0.03511122446139758
instantaneous_100000,95.35937262962918,4.4304884328358884,4.395374290506391,0.03511414232949761
instantaneous_100000,95.36437262962919,4.43054204952362,4.395425022567803,0.035117026955816755
instantaneous_100000,95.36937262962918,4.430595629813689,4.395475751384985,0.0351198784287039
instantaneous_100000,95.37437262962918,4.430649173794526,4.3955264769582305,0.03512269683629565
instantaneous_100000,95.37937262962919,4.430702681554646,4.395577199287838,0.03512548226680767
instantaneous_100000,95.38437262962918,4.430756153182131,4.395627918374101,0.03512823480802929
instantaneous_100000,95.38937262962918,4.430809588765253,4.395678634217317,0.035130954547936355
instantaneous_100000,95.39437262962919,4.430862988392163,4.39572934681778,0.035133641574383034
instantaneous_100000,95.39937262962918,4.430916352151,4.395780056175787,0.03513629597521284
instantaneous_100000,95.40437262962918,4.430969680129262,4.395830762291633,0.03513891783762979
instantaneous_100000,95.40937262962919,4.431022972415156,4.395881465165613,0.035141507249543125
instantaneous_100000,95.41437262962918,4.431076229096055,4.395932164798023,0.03514406429803163
instantaneous_100000,95.41937262962918,4.431129450259813,4.395982861189159,0.03514658907065371
instantaneous_100000,95.42437262962919,4.431182635994278,4.396033554339317,0.035149081654961556
instantaneous_100000,95.42937262962919,4.431235786386359,4.396084244248791,0.03515154213756766
instantaneous_100000,95.43437262962918,4.431288901523552,4.396134930917877,0.035153970605675156
instantaneous_100000,95.43937262962919,4.431341981493466,4.39618561434687,0.035156367146595535
instantaneous_100000,95.44437262962919,4.431395026382954,4.396236294536065,0.03515873184688889
instantaneous_100000,95.44937262962918,4.43144803627916,4.396286971485758,0.03516106479340131
instantaneous_100000,95.45437262962919,4.431501011269226,4.396337645196246,0.03516336607298065
instantaneous_100000,95.45937262962919,4.431553951439656,4.39638831566782,0.03516563577183618
instantaneous_100000,95.46437262962918,4.431606856877767,4.3964389829007775,0.03516787397698984
instantaneous_100000,95.46937262962919,4.4316597276701195,4.3964896468954135,0.03517008077470596
instantaneous_100000,95.47437262962919,4.431712563902985,4.396540307652024,0.0351722562509611
instantaneous_100000,95.47937262962918,4.4317653656636224,4.396590965170901,0.03517440049272125
instantaneous_100000,95.48437262962918,4.431818133037956,4.396641619452343,0.035176513585612135
instantaneous_100000,95.48937262962919,4.431870866112488,4.396692270496644,0.0351785956158448
instantaneous_100000,95.49437262962918,4.431923564973439,4.3967429183040965,0.03518064666934251
instantaneous_100000,95.49937262962918,4.431976229707482,4.396793562874998,0.035182666832484166
instantaneous_100000,95.50437262962919,4.432028860400087,4.396844204209644,0.03518465619044342
instantaneous_100000,95.50937262962918,4.4320814571376985,4.396894842308325,0.035186614829373575
instantaneous_100000,95.51437262962918,4.432134020006362,4.39694547717134,0.03518854283502204
instantaneous_100000,95.51937262962919,4.432186549091608,4.396996108798982,0.03519044029262641
instantaneous_100000,95.52437262962918,4.432239044479018,4.397046737191546,0.035192307287472246
instantaneous_100000,95.52937262962918,4.432291506254699,4.397097362349325,0.035194143905373565
instantaneous_100000,95.53437262962919,4.432343934504122,4.3971479842726175,0.035195950231504014
instantaneous_100000,95.53937262962918,4.432396329312647,4.397198602961714,0.03519772635093332
instantaneous_100000,95.54437262962918,4.4324486907660425,4.397249218416911,0.03519947234913179
instantaneous_100000,95.54937262962919,4.4325010189493215,4.397299830638501,0.035201188310820086
instantaneous_100000,95.55437262962919,4.432553313947905,4.397350439626782,0.03520287432112301
instantaneous_100000,95.55937262962918,4.432605575846582,4.397401045382045,0.03520453046453653
instantaneous_100000,95.56437262962919,4.4326578047306695,4.397451647904587,0.03520615682608241
instantaneous_100000,95.56937262962919,4.432710000685134,4.3975022471947005,0.03520775349043337
instantaneous_100000,95.57437262962918,4.432762163794823,4.397552843252679,0.035209320542143985
instantaneous_100000,95.57937262962919,4.432814294144602,4.39760343607882,0.03521085806578128
instantaneous_100000,95.58437262962919,4.432866391819616,4.397654025673414,0.03521236614620182
instantaneous_100000,95.58937262962918,4.4329184569039874,4.397704612036757,0.035213844867230115
instantaneous_100000,95.59437262962919,4.432970489482395,4.397755195169144,0.0352152943132511
instantaneous_100000,95.59937262962919,4.433022489639258,4.397805775070867,0.03521671456839126
instantaneous_100000,95.60437262962918,4.433074457459159,4.397856351742221,0.03521810571693784
instantaneous_100000,95.60937262962918,4.433126393026172,4.3979069251834995,0.035219467842672714
instantaneous_100000,95.61437262962919,4.433178296424659,4.397957495394998,0.035220801029661075
instantaneous_100000,95.61937262962918,4.433230167738872,4.398008062377008,0.03522210536186332
instantaneous_100000,95.62437262962918,4.433282007052824,4.398058626129825,0.03522338092299915
instantaneous_100000,95.62937262962919,4.433333814450158,4.398109186653744,0.03522462779641433
instantaneous_100000,95.63437262962918,4.433385590015188,4.398159743949055,0.035225846066133215
instantaneous_100000,95.63937262962918,4.433437333831604,4.398210298016055,0.035227035815548646
instantaneous_100000,95.64437262962919,4.433489045983111,4.3982608488550365,0.03522819712807479
instantaneous_100000,95.64937262962918,4.433540726553183,4.398311396466294,0.035229330086888666
instantaneous_100000,95.65437262962918,4.433592375625574,4.39836194085012,0.03523043477545418
instantaneous_100000,95.65937262962919,4.433643993283929,4.398412482006809,0.035231511277119765
instantaneous_100000,95.66437262962918,4.433695579611525,4.398463019936654,0.03523255967487149
instantaneous_100000,95.66937262962918,4.433747134691665,4.398513554639948,0.03523358005171762
instantaneous_100000,95.67437262962919,4.43379865860767,4.398564086116986,0.03523457249068418
instantaneous_100000,95.67937262962919,4.4338501514423685,4.39861461436806,0.03523553707430871
instantaneous_100000,95.68437262962918,4.43390161327887,4.398665139393463,0.03523647388540674
instantaneous_100000,95.68937262962919,4.433953044200567,4.398715661193491,0.03523738300707535
instantaneous_100000,95.69437262962919,4.434004444290224,4.398766179768435,0.03523826452178902
instantaneous_100000,95.69937262962918,4.434055813630634,4.3988166951185885,0.03523911851204531
instantaneous_100000,95.70437262962919,4.434107152304351,4.398867207244246,0.035239945060105526
instantaneous_100000,95.70937262962919,4.434158460394342,4.398917716145699,0.0352407442486431
instantaneous_100000,95.71437262962918,4.434209737982819,4.3989682218232415,0.03524151615957738
instantaneous_100000,95.71937262962919,4.434260985152538,4.399018724277167,0.0352422608753713
instantaneous_100000,95.72437262962919,4.434312201986018,4.399069223507767,0.03524297847825153
instantaneous_100000,95.72937262962918,4.4343633885656715,4.399119719515338,0.035243669050333715
instantaneous_100000,95.73437262962918,4.434414544973425,4.3991702123001675,0.03524433267325744
instantaneous_100000,95.73937262962919,4.434465671291865,4.3992207018625535,0.035244969429311546
instantaneous_100000,95.74437262962918,4.434516767603094,4.399271188202787,0.03524557940030704
