time_Myr,radiation_pressure_dyn_cm2,gas_pressure_dyn_cm2,pressure_ratio
2.642973006926325752e-01,2.360801231225171557e-12,1.694075253677846103e-10,1.393563376892413726e-02
2.646514199563291814e-01,2.355090130560729631e-12,1.728733986359954208e-10,1.362320720910704941e-02
2.650052917090235938e-01,2.350924260593173276e-12,1.675641290899905943e-10,1.402999719188469975e-02
2.653589818097645270e-01,2.347682291829978352e-12,1.718719155432045425e-10,1.365948755740623889e-02
2.657124628787815857e-01,2.345347500215152655e-12,1.719360451014218437e-10,1.364081335494064795e-02
2.660656938278100903e-01,2.343493501937469186e-12,1.678113806729068354e-10,1.396504511517809334e-02
2.664187122886650938e-01,2.341660939494660094e-12,1.715931556262084145e-10,1.364658707364552193e-02
2.667715314475497257e-01,2.339939646526933992e-12,1.713016317864733845e-10,1.365976273619889936e-02
2.671241556639823989e-01,2.337612706129241243e-12,1.714960205734426290e-10,1.363071107022081549e-02
2.674765798709189402e-01,2.334286990518181743e-12,1.707219101062150671e-10,1.367303698198959507e-02
2.678288503341939020e-01,2.329401994110531890e-12,1.702258832744537174e-10,1.368418215433699417e-02
2.681793037166645965e-01,2.324080212209136609e-12,1.701250197145824210e-10,1.366101362461694287e-02
2.685306929197140979e-01,2.320287613126035003e-12,1.704004713200175365e-10,1.361667368142697662e-02
2.688819532482208396e-01,2.317441185614052182e-12,1.709283529470370444e-10,1.355796826950132934e-02
2.692331696979634037e-01,2.315322661699048238e-12,1.663720283454995099e-10,1.391653804262632001e-02
2.695843075639258735e-01,2.313368798706348875e-12,1.695476419064273850e-10,1.364435843928214070e-02
2.699337553944792245e-01,2.311736716676052951e-12,1.715921390382766190e-10,1.347227635037744758e-02
2.702841791438324037e-01,2.309870981668165339e-12,1.641530570252340982e-10,1.407144663357128359e-02
2.706344941968136242e-01,2.307005022767252762e-12,1.686247147462268781e-10,1.368129829746012396e-02
2.709847758162744480e-01,2.303235586381825554e-12,1.710841384886253748e-10,1.346258985040251106e-02
2.713349833701521607e-01,2.297992809842046542e-12,1.636338200266434774e-10,1.404350768971767902e-02
2.716850544237305876e-01,2.293353471983002204e-12,1.676264157182582438e-10,1.368133693103362747e-02
2.720349800379560090e-01,2.290136735682510426e-12,1.707464812835281841e-10,1.341249739653310562e-02
2.723847161581124388e-01,2.287784794321949261e-12,1.637439419233796645e-10,1.397172174707060101e-02
2.727342679456224994e-01,2.285725551100875665e-12,1.682399779701586894e-10,1.358610229672226229e-02
2.730836488596921074e-01,2.284097739906592163e-12,1.705575228028505242e-10,1.339194954506233055e-02
2.734328393400327628e-01,2.282540751902681526e-12,1.630919601306205781e-10,1.399542166318064676e-02
2.737802757411741394e-01,2.280332828623935469e-12,1.674562178127229848e-10,1.361748675808609199e-02
2.741286378923414868e-01,2.277565678132925048e-12,1.698267218160493825e-10,1.341111489274289699e-02
2.744768935870858240e-01,2.273790632532738126e-12,1.617808180465242078e-10,1.405476038499725924e-02
2.748251240589474342e-01,2.268247769187176139e-12,1.656792338042894295e-10,1.369059789271219636e-02
2.751732872223254800e-01,2.264286262954370655e-12,1.688565662524781095e-10,1.340952450477264461e-02
2.755213281434848449e-01,2.261432741275829033e-12,1.634663440726966791e-10,1.383424064509649644e-02
2.758692438759415277e-01,2.259067337880908659e-12,1.673485564820033282e-10,1.349917433033758461e-02
2.762170197501256919e-01,2.257272958138049869e-12,1.687282425886146169e-10,1.337815722790184139e-02
2.765646411218565803e-01,2.255768066593029300e-12,1.628192681476742837e-10,1.385442946805955609e-02
2.769120910444987649e-01,2.253994626596115689e-12,1.666652086302900467e-10,1.352408607123340920e-02
2.772593659672309974e-01,2.252038352087675852e-12,1.686426695408431592e-10,1.335390597302102238e-02
2.776064714037346781e-01,2.249410037529628885e-12,1.602794511775958207e-10,1.403430084769379318e-02
2.779534043597292614e-01,2.245192000780443284e-12,1.641170485464932858e-10,1.368043125723404120e-02
2.783001689457612615e-01,2.240151253684835796e-12,1.671261833099327324e-10,1.340395148933971881e-02
2.786467710626634453e-01,2.236432516633418118e-12,1.654542912619412263e-10,1.351692059224247899e-02
2.789932104389791223e-01,2.233567833074990151e-12,1.681136780980301747e-10,1.328605654426616954e-02
2.793394895044054027e-01,2.231421691688159594e-12,1.613222643807019476e-10,1.383207519590886475e-02
2.796856104926811470e-01,2.229504697455216437e-12,1.655046782255996532e-10,1.347094669080094176e-02
2.800315747857561322e-01,2.227964954328317229e-12,1.676700431105848520e-10,1.328779377040470271e-02
2.803773833407738336e-01,2.226484013803452382e-12,1.607792459175557651e-10,1.384808095781931217e-02
2.807230368384129315e-01,2.224403556883601696e-12,1.647968123513946837e-10,1.349785548121238549e-02
2.810685359387135041e-01,2.221820218227492709e-12,1.670582125426903664e-10,1.329967670796025452e-02
2.814138813276971240e-01,2.218342161006431754e-12,1.598078794919005923e-10,1.388130652918689173e-02
2.817590737411803103e-01,2.213187175926216274e-12,1.633444027329183376e-10,1.354920731226377621e-02
2.821041139538666975e-01,2.209348721090085410e-12,1.661635752553774870e-10,1.329622763409205738e-02
2.824490026471672133e-01,2.206561720889295681e-12,1.609192378923207925e-10,1.371223074251580638e-02
2.827937409433972094e-01,2.204251253340756653e-12,1.645175147830115110e-10,1.339827711504169329e-02
2.831383295146813750e-01,2.202489943267382124e-12,1.661069114381955069e-10,1.325947201231826578e-02
2.834827694344251303e-01,2.201035778623291870e-12,1.603215181889187002e-10,1.372888557623093767e-02
2.838270617365373782e-01,2.199381962133114083e-12,1.639856529557949368e-10,1.341203893444260081e-02
2.841712073876841993e-01,2.197624323717835470e-12,1.659047023344246017e-10,1.324630521495373352e-02
2.845152074051192637e-01,2.195335008541401327e-12,1.583709190550056097e-10,1.386198313200995291e-02
2.848590627664771557e-01,2.191748357737586474e-12,1.619459790773209978e-10,1.353382387278129206e-02
2.852027807954012339e-01,2.187091457354822045e-12,1.647187811120061114e-10,1.327772973178835761e-02
2.855463539830029318e-01,2.183239414404292917e-12,1.616769742892517241e-10,1.350371272101072787e-02
2.858897834843798780e-01,2.180219969760391784e-12,1.644841457440161246e-10,1.325489432369628476e-02
2.862330709569596010e-01,2.177983134366277311e-12,1.624086002274678483e-10,1.341051601525914370e-02
2.865762176514387582e-01,2.176144777780221070e-12,1.654030063228194436e-10,1.315662167308499775e-02
2.869192242884566202e-01,2.174655943416564047e-12,1.582417351534801454e-10,1.374261942532003199e-02
2.872620913516211183e-01,2.173039586234803385e-12,1.623072453133248611e-10,1.338843242666015732e-02
2.876048258382511991e-01,2.171402650584738874e-12,1.646097187854540483e-10,1.319121778839110574e-02
2.879474267029790702e-01,2.169345021874423937e-12,1.578480610878753918e-10,1.374324782277009174e-02
2.882885268401486623e-01,2.166244095322009101e-12,1.614601066052341477e-10,1.341659027030386343e-02
2.886304826250066236e-01,2.162061758877820108e-12,1.638534390742612086e-10,1.319509539191262432e-02
2.889724060296232078e-01,2.157950014310688380e-12,1.592389700315197665e-10,1.355164513990227138e-02
2.893143476558731608e-01,2.154729350031084378e-12,1.622150907926270351e-10,1.328316212445149885e-02
2.896561997456340021e-01,2.152320875365125885e-12,1.632437902102568009e-10,1.318470290718533507e-02
2.899979806256167691e-01,2.150472730017626081e-12,1.588161405275278395e-10,1.354064343129457622e-02
2.903396807809444646e-01,2.148780877839121110e-12,1.617260958462914263e-10,1.328654393463734457e-02
2.906812812883168839e-01,2.147363163546357684e-12,1.633628288053264194e-10,1.314474767148708471e-02
2.910227646417579139e-01,2.145923466897866263e-12,1.573039137562443102e-10,1.364189495134339632e-02
2.913641189625861827e-01,2.143883417411204244e-12,1.606968479735058584e-10,1.334116657823099933e-02
2.917053381778947907e-01,2.141351801832342571e-12,1.628731872983103966e-10,1.314735615697351992e-02
2.920464204261168928e-01,2.138012436946540125e-12,1.573475491217654631e-10,1.358783437606651996e-02
2.923873669397689667e-01,2.133362181625405053e-12,1.602894599650556725e-10,1.330943520609835680e-02
2.927281796060829944e-01,2.129929510593149278e-12,1.622797104839455925e-10,1.312505121090824269e-02
2.930688610017284090e-01,2.127392026591154855e-12,1.572640243984749810e-10,1.352751867267988281e-02
2.934094134821863542e-01,2.125263044819125806e-12,1.604505072152138494e-10,1.324559879370458722e-02
2.937498270969668979e-01,2.123614547919028731e-12,1.621220767489646768e-10,1.309886099724287024e-02
2.940887899286265816e-01,2.122251237329666706e-12,1.566613373953830477e-10,1.354674530815164202e-02
2.944285440246667829e-01,2.120710405907110402e-12,1.599732152010226659e-10,1.325665926787944655e-02
2.947682279002926120e-01,2.119085692689241181e-12,1.618630017406605879e-10,1.309184724057245106e-02
2.951079521198690658e-01,2.117029168347680880e-12,1.555156480194711512e-10,1.361296561026849664e-02
2.954476027465903765e-01,2.113895911466082570e-12,1.586662338458603637e-10,1.332290973465514484e-02
2.957871783897814133e-01,2.109770927144807773e-12,1.610521340156398203e-10,1.309992531325246054e-02
2.961254067323243477e-01,2.106063791755321387e-12,1.569914006643069656e-10,1.341515384182535679e-02
2.964644587538844411e-01,2.103125851665312254e-12,1.596361812824819884e-10,1.317449361898575567e-02
2.968034400348075197e-01,2.100901034345438346e-12,1.605444266198210941e-10,1.308610381922817485e-02
2.971424252463483739e-01,2.099175123166025836e-12,1.563848575124115186e-10,1.342313544007561234e-02
2.974813575763622375e-01,2.097576887205979151e-12,1.590584786435261519e-10,1.318745724902199538e-02
2.978202143289535031e-01,2.096222975888942316e-12,1.607319475207556290e-10,1.304173195324627617e-02
2.981589948261613165e-01,2.094848874976835976e-12,1.549109212704138142e-10,1.352292567752566739e-02
2.984976959809510499e-01,2.092921808244359886e-12,1.580994967361830892e-10,1.323800424068881897e-02
2.988363043726771640e-01,2.090552620166873057e-12,1.601818898904724740e-10,1.305111721179173095e-02
2.991748082993395119e-01,2.087464936842112013e-12,1.554854090226393423e-10,1.342547156008811263e-02
2.995131815394381780e-01,2.083115745719069400e-12,1.581217451528824789e-10,1.317412569476118789e-02
2.998500650913216159e-01,2.079798374917615915e-12,1.595835172029496818e-10,1.303266409570758358e-02
3.001863961229514488e-01,2.077321787518256235e-12,1.552452261299438483e-10,1.338090606264111422e-02
3.005236160139249102e-01,2.075243853521215528e-12,1.580028917614411495e-10,1.313421438295255157e-02
3.008609508010390288e-01,2.073622423313236549e-12,1.593564107744247019e-10,1.301248197820250273e-02
3.011984368865530670e-01,2.072287385126926617e-12,1.544738105218706263e-10,1.341513734998806863e-02
3.015347564952929882e-01,2.070833073746304112e-12,1.574056612540595281e-10,1.315602664635988003e-02
3.018705329954126659e-01,2.069352020626009699e-12,1.592363954361400808e-10,1.299547138679046226e-02
3.022072687497515120e-01,2.067531965555763206e-12,1.538239315382213695e-10,1.344089924682515154e-02
3.025440821028320126e-01,2.064814997561471173e-12,1.567127359431935236e-10,1.317579573309179963e-02
3.028810425201456935e-01,2.061309755486188661e-12,1.586975177960461676e-10,1.298892247410781374e-02
3.032179737549451359e-01,2.057471812454578528e-12,1.543494226922396193e-10,1.332996117877947861e-02
3.035536054245186466e-01,2.054435657461158413e-12,1.568882820053681348e-10,1.309489549634346335e-02
3.038900879504980446e-01,2.052133016043963431e-12,1.581132872550176646e-10,1.297887768745279759e-02
3.042265085039819184e-01,2.050356381431702955e-12,1.539051302374887574e-10,1.332220945635683405e-02
3.045629607304790598e-01,2.048752134459591587e-12,1.565498124805835733e-10,1.308690251362448938e-02
3.048993840079278761e-01,2.047424287723050207e-12,1.580617640288757688e-10,1.295331796593775404e-02
3.052357297510244205e-01,2.046162977607496179e-12,1.527963109706321428e-10,1.339144227114733195e-02
3.055719913319009939e-01,2.044495173184089012e-12,1.557263146650397900e-10,1.312877131640663962e-02
3.059081561299068497e-01,2.042510183394512844e-12,1.576589480258474183e-10,1.295524427233685043e-02
3.062442247454966737e-01,2.039951574992875369e-12,1.536776563632748195e-10,1.327422361368320314e-02
3.065801938420448236e-01,2.036125463581953387e-12,1.561186242975721832e-10,1.304216888115133921e-02
3.069147125825268385e-01,2.032553607417459330e-12,1.571383876066796380e-10,1.293479994528758635e-02
3.072499998272738564e-01,2.029866871871028508e-12,1.532075777237774756e-10,1.324912841798684543e-02
3.075852687956383558e-01,2.027658496160645436e-12,1.555937254266145502e-10,1.303174977397778336e-02
3.079205609200816318e-01,2.025934142046466564e-12,1.567305481075530647e-10,1.292622380581615570e-02
3.082558411638046669e-01,2.024550616967201663e-12,1.523865718440481641e-10,1.328562348025729561e-02
3.085910726499304091e-01,2.023151451562933480e-12,1.550028124745492288e-10,1.305235317517303671e-02
3.089262531085836261e-01,2.021833394103731813e-12,1.567143039551111287e-10,1.290139663755811988e-02
3.092600708393229425e-01,2.020340105384904903e-12,1.517218645598746747e-10,1.331607748985716606e-02
3.095947262186031779e-01,2.018169072250413621e-12,1.544552278422557658e-10,1.306636946152161388e-02
3.099293447436179405e-01,2.015475170649491483e-12,1.562055049769966040e-10,1.290271537450807422e-02
3.102639959772349187e-01,2.011828287462601321e-12,1.521991750454091368e-10,1.321839153768320820e-02
3.105986008078260308e-01,2.008386202580853509e-12,1.544801374252168864e-10,1.300093485191974180e-02
3.109319047893382981e-01,2.005810129766921897e-12,1.555299362983964040e-10,1.289661770270784068e-02
3.112660364228695964e-01,2.003832619815802077e-12,1.521750149189020329e-10,1.316794758248386425e-02
3.116001432473832766e-01,2.002117927587861576e-12,1.544226713559049200e-10,1.296518127816536498e-02
3.119342861814216605e-01,2.000745799525172813e-12,1.554958213481279215e-10,1.286687823620580318e-02
3.122683876578806195e-01,1.999538286998494290e-12,1.507858831114365429e-10,1.326077909774059545e-02
3.126024375768289287e-01,1.998112720073465564e-12,1.534317735796521808e-10,1.302280924906450664e-02
3.129364286661100447e-01,1.996548094657665448e-12,1.552226903579783043e-10,1.286247577627457755e-02
3.132703460637707438e-01,1.994592934308478264e-12,1.517829954085159621e-10,1.314108295820711793e-02
3.136041760704111891e-01,1.991791703101298944e-12,1.541049602053078664e-10,1.292490326364391200e-02
3.139379090744780498e-01,1.988138191028139996e-12,1.543747541933233506e-10,1.287864846436222697e-02
3.142715404166414594e-01,1.984955292960912070e-12,1.532803044588095115e-10,1.294983918494448452e-02
3.146050684947778731e-01,1.982457939046915832e-12,1.547843450309250278e-10,1.280787109736990573e-02
3.149384936390050016e-01,1.980528851434147395e-12,1.502066791169841406e-10,1.318535808844871482e-02
3.152705343183112574e-01,1.978848052650278887e-12,1.527527076054550897e-10,1.295458577245939789e-02
3.156033675821853235e-01,1.977483151413118899e-12,1.542402966041925895e-10,1.282079453262259007e-02
3.159361758384814922e-01,1.976298328684828522e-12,1.498616726317971873e-10,1.318748345709777961e-02
3.162690286576212428e-01,1.974899167958465420e-12,1.524320397568254423e-10,1.295593217219305482e-02
3.166018425422999494e-01,1.973353953883195070e-12,1.540289192664782116e-10,1.281158085949553327e-02
3.169346122958029977e-01,1.971418859653059452e-12,1.504478811117496381e-10,1.310366649955494942e-02
3.172673331683876774e-01,1.968647137902868928e-12,1.526625919364696754e-10,1.289541277225345929e-02
3.175999904830477116e-01,1.965048693290422658e-12,1.534916716553956395e-10,1.280231475817239159e-02
3.179325696266727119e-01,1.961982517855490729e-12,1.501073206373068765e-10,1.307053186697058368e-02
3.182650599831774452e-01,1.959513439025621512e-12,1.521630992130425446e-10,1.287771771973518845e-02
3.185974560323716065e-01,1.957603132914767675e-12,1.530254230443427113e-10,1.279266604182173125e-02
