time_Myr,radiation_pressure_dyn_cgs_cm2,gas_pressure_dyn_cgs_cm2,pressure_ratio
3.829176295076631154e-01,3.221146688347499300e-54,1.309228907651738352e-10,2.460338806698836595e-44
3.832501352789847160e-01,3.218803050654328824e-54,1.310485684849225912e-10,2.456190928193663224e-44
3.835826569483337112e-01,3.215977959473951418e-54,1.307012336176919842e-10,2.460556699013918014e-44
3.839151892344928596e-01,3.212448252210328151e-54,1.308882177020081765e-10,2.454344866643439893e-44
3.842477419212371181e-01,3.207896132201273669e-54,1.304594824435844498e-10,2.458921400051152233e-44
3.845803140043707602e-01,3.203866950400326232e-54,1.307896593842779319e-10,2.449633224433230244e-44
3.849129040340509289e-01,3.200627523531059625e-54,1.299902368016840002e-10,2.462206087380245362e-44
3.852455110793520099e-01,3.197890425133292436e-54,1.306940237526065247e-10,2.446852834821771704e-44
3.855781341234623127e-01,3.195643300810096177e-54,1.295966217124492445e-10,2.465838428952749236e-44
3.859107723575990745e-01,3.193599975129373946e-54,1.304830191750598933e-10,2.447521520669862320e-44
3.862434248405617332e-01,3.191828826033656687e-54,1.298244363251629142e-10,2.458573221176395674e-44
3.865760905881728826e-01,3.190028843250113080e-54,1.304950452807580159e-10,2.444559359619223066e-44
3.869087683752327478e-01,3.188163956984661549e-54,1.292668196707303749e-10,2.466343617879345812e-44
3.872414574213989269e-01,3.185878904198261520e-54,1.301694350965267477e-10,2.447486156666334851e-44
3.875741569849712742e-01,3.183234390516614063e-54,1.296449965398541724e-10,2.455346889949629590e-44
3.879068664557305812e-01,3.179887767333645194e-54,1.300561537993143811e-10,2.445011385036367605e-44
3.882395852933511193e-01,3.175510521423460667e-54,1.292407710228438045e-10,2.457050121483859718e-44
3.885723200133662236e-01,3.171373188016252141e-54,1.298868741556407226e-10,2.441642551360549606e-44
3.889050614091550950e-01,3.168081978529544921e-54,1.290087586994426739e-10,2.455710767600177865e-44
3.892378168304856390e-01,3.165314997441152351e-54,1.297431679363590009e-10,2.439677593654709956e-44
3.895705776144892107e-01,3.163056114746764467e-54,1.288176468140260617e-10,2.455452488829629130e-44
3.899033510803014413e-01,3.161030032614624305e-54,1.296313416677698685e-10,2.438476676972131387e-44
3.902361355446907765e-01,3.159273206424613654e-54,1.286648569525041719e-10,2.455428219681493563e-44
3.905689225478199966e-01,3.157476974017599610e-54,1.295072882380523298e-10,2.438068943435615277e-44
3.909017199084965366e-01,3.155669542002363518e-54,1.286074162127495516e-10,2.453722837244532899e-44
3.912345185411130744e-01,3.153504520356893673e-54,1.293557128843516007e-10,2.437854850041477331e-44
3.915673255644954165e-01,3.150988819775205101e-54,1.285073988583330240e-10,2.451990194937231061e-44
3.919001392462819755e-01,3.147785335272989893e-54,1.291723363812670697e-10,2.436888132132206630e-44
3.922329583168158162e-01,3.143654623148470675e-54,1.282972432363935920e-10,2.450290079387085254e-44
3.925657813254857520e-01,3.139467533832150872e-54,1.289671690300605794e-10,2.434315304773714604e-44
3.928986074679112761e-01,3.136138504994570901e-54,1.281738613769188899e-10,2.446784758845781201e-44
3.932314361812778714e-01,3.133351029556902546e-54,1.288535457220815747e-10,2.431715023438382081e-44
3.935642671261227465e-01,3.131073194052011444e-54,1.278381558850126051e-10,2.449247779253275457e-44
3.938970997624858805e-01,3.129030156488155885e-54,1.286550226112808185e-10,2.432108823253818158e-44
3.942299328467162023e-01,3.127276859740216851e-54,1.280088523103171837e-10,2.443016090917773423e-44
3.945627653204184515e-01,3.125538748777075130e-54,1.286535407038433218e-10,2.429423031560377856e-44
3.948955963437062455e-01,3.123791605975063094e-54,1.275174125014645671e-10,2.449698080204682253e-44
3.952284323839742597e-01,3.121706443811345473e-54,1.283586003995248007e-10,2.432019696455729284e-44
3.955612709267339877e-01,3.119337850544915470e-54,1.278524611615840672e-10,2.439794918458860037e-44
3.958941027283323644e-01,3.116367780331969402e-54,1.282393477712909968e-10,2.430118239442287675e-44
3.962269289206700740e-01,3.112591745566165100e-54,1.275225072847047318e-10,2.440817555929199215e-44
3.965597500681503074e-01,3.108307634248360791e-54,1.280900354272284932e-10,2.426658423413643859e-44
3.968925731593632156e-01,3.104894810587294597e-54,1.272116067351988287e-10,2.440732328025997038e-44
3.972253884788895517e-01,3.102032689143315162e-54,1.278934727220338833e-10,2.425481631799405854e-44
3.975582024988186247e-01,3.099701916441408424e-54,1.272208600835314965e-10,2.436473007969122414e-44
3.978910050805721799e-01,3.097659471284642108e-54,1.278654597844548882e-10,2.422592838211681553e-44
3.982237962739653137e-01,3.095901233245989912e-54,1.267120933268957883e-10,2.443256323813614043e-44
3.985565837213104201e-01,3.094139573927835177e-54,1.275695730646179125e-10,2.425452637017573624e-44
3.988893659165043126e-01,3.092450483261769040e-54,1.272059036059647670e-10,2.431058933271680123e-44
3.992221412188822760e-01,3.090540921230468278e-54,1.275041353069025816e-10,2.423875048281009105e-44
3.995549081302249839e-01,3.088322018994758410e-54,1.268990228845472296e-10,2.433684632705576138e-44
3.998876788541336769e-01,3.085554190424233333e-54,1.273739348115036834e-10,2.422437679255523680e-44
4.000000000000000222e-01,3.084410446796759284e-54,1.270111944092097779e-10,2.428455587040053934e-44
4.003327593219566660e-01,3.080520686337144025e-54,1.271071910900948336e-10,2.423561294933848733e-44
4.006655044486184813e-01,3.076464514424032494e-54,1.268869133915621593e-10,2.424571953240226007e-44
4.009982373359519681e-01,3.073168792021413422e-54,1.269438405546963037e-10,2.420888464216014435e-44
4.013309677291576061e-01,3.070466077321172636e-54,1.267317492935837505e-10,2.422807303170892175e-44
4.016636816402213706e-01,3.068186622325274132e-54,1.268606017854830775e-10,2.418549635696567256e-44
4.019963863249876868e-01,3.066236034830449683e-54,1.264543488059541656e-10,2.424777054947812489e-44
4.023290739097867275e-01,3.064461019232560491e-54,1.268745982760631303e-10,2.415346382074589538e-44
4.026617398006424042e-01,3.062823460840350432e-54,1.259234675592624807e-10,2.432289644024387436e-44
4.029943954751435409e-01,3.061061388534976987e-54,1.266761693356980434e-10,2.416446127624063614e-44
4.033270291950638575e-01,3.059213513067563057e-54,1.261014364532837938e-10,2.425994183024945483e-44
4.036596481526512070e-01,3.056978080561474728e-54,1.265660381456625083e-10,2.415322566266359267e-44
4.039922440131343273e-01,3.054314164762797243e-54,1.258636144779011151e-10,2.426685565508741690e-44
4.043248272944259813e-01,3.050941407370527582e-54,1.263945619862907990e-10,2.413823315991587809e-44
4.046573877042612399e-01,3.046766598462990320e-54,1.256398502852814319e-10,2.425000182302760476e-44
4.049899322637057208e-01,3.043249487698755998e-54,1.262087024788953205e-10,2.411283396410520634e-44
4.053224632787350568e-01,3.040415214777995817e-54,1.255181152177809912e-10,2.422291961206320371e-44
4.056549660028590520e-01,3.038006926154157700e-54,1.261064210304856251e-10,2.409081870160865034e-44
4.059874355474330510e-01,3.035989458277544858e-54,1.252538893544817082e-10,2.423868411531217972e-44
4.063198865330538978e-01,3.034162198873925008e-54,1.259569478187797136e-10,2.408888315743661211e-44
4.066523096551448169e-01,3.032543705633864042e-54,1.252709798832348691e-10,2.420787087688225325e-44
4.069847001688413624e-01,3.030825223647724496e-54,1.257625351572642600e-10,2.409958752706218037e-44
4.073170708726331357e-01,3.029075625020035256e-54,1.253624896357722882e-10,2.416253565018292531e-44
4.076494178179494443e-01,3.026956762676505005e-54,1.255704369776784530e-10,2.410564807713921269e-44
4.079817360880547694e-01,3.024483336132467740e-54,1.252993115745226042e-10,2.413806826331712080e-44
4.083140259984021081e-01,3.021332726575302012e-54,1.253696397990104670e-10,2.409939704237029472e-44
4.086462862325201395e-01,3.017341297030361660e-54,1.251651111790321487e-10,2.410688784284666950e-44
4.089785145222357143e-01,3.013609467426872237e-54,1.251960887921687019e-10,2.407111513227544401e-44
4.093107087930397681e-01,3.010447793691313527e-54,1.250700458658686327e-10,2.407009426477598265e-44
4.096428711077474971e-01,3.008079029624686478e-54,1.250869725104749612e-10,2.404790018699018100e-44
4.099750035883863442e-01,3.005954523399835942e-54,1.249346072435738832e-10,2.406022310166945316e-44
4.103071082498493394e-01,3.004202738753555766e-54,1.250131669853870685e-10,2.403109057388107567e-44
4.106391838535100036e-01,3.002598177536813610e-54,1.247515533146036901e-10,2.406862357829514213e-44
4.109712251925809468e-01,3.001008505162910452e-54,1.249583232783430663e-10,2.401607533159837868e-44
4.113032445597312736e-01,2.999260613023781673e-54,1.245582479925723874e-10,2.407918111695527587e-44
4.116352504584467886e-01,2.997179848580731678e-54,1.245860734155250116e-10,2.405710178042455791e-44
4.119672197270598524e-01,2.994869444647736503e-54,1.246713010075540354e-10,2.402212394066756658e-44
4.122991500454712965e-01,2.991965375973310585e-54,1.244396572466389064e-10,2.404350383289185125e-44
4.126310438498846378e-01,2.988324107192304974e-54,1.244887968763588306e-10,2.400476333754178747e-44
4.129628886716879554e-01,2.984494098901698327e-54,1.242990539420155275e-10,2.401059384002986595e-44
4.132946832802602555e-01,2.981515762645701498e-54,1.243355673433864931e-10,2.397958867563160370e-44
4.136264607937523707e-01,2.979047663663728739e-54,1.241696911152241449e-10,2.399174578681443374e-44
4.139582076673278266e-01,2.976800732891247455e-54,1.241170915314520547e-10,2.398380993432244265e-44
4.142899290572234494e-01,2.974803825517600936e-54,1.240168172954784207e-10,2.398710022068967228e-44
4.146215933744546445e-01,2.973037991849017719e-54,1.239552249825503219e-10,2.398477347177211825e-44
4.149532158841577334e-01,2.971516187514899277e-54,1.241226880820502754e-10,2.394015335496603943e-44
4.152848032095624586e-01,2.969854454674149889e-54,1.238088202177385983e-10,2.398742229714460036e-44
4.156163299743473316e-01,2.968087107687695629e-54,1.239880997437574293e-10,2.393848372401669364e-44
4.159478059783059400e-01,2.966064836118817941e-54,1.236083104584140286e-10,2.399567492767164428e-44
4.162792628257832583e-01,2.963615365818280249e-54,1.238347857378010493e-10,2.393201028419613797e-44
4.166106930446893397e-01,2.960675333824112303e-54,1.234146176960183695e-10,2.398966499346560125e-44
4.169421002750253180e-01,2.956896032291873665e-54,1.236916764425352942e-10,2.390537599080556717e-44
4.172734813345619909e-01,2.953466331932127555e-54,1.232812733292514795e-10,2.395713681545294383e-44
4.176048274224968826e-01,2.950765888059595655e-54,1.235633496399118320e-10,2.388059158851483325e-44
4.179361258857053341e-01,2.948372484327638818e-54,1.231107333857367102e-10,2.394894744952619686e-44
4.182673550392400630e-01,2.946445028535103927e-54,1.234762915845924570e-10,2.386243537704986795e-44
4.185985219184547024e-01,2.944777491420692897e-54,1.227402975511539749e-10,2.399193704246488399e-44
4.189296587354853774e-01,2.943058289548695143e-54,1.230976685958214439e-10,2.390831867995749683e-44
4.192607328276368173e-01,2.941553970338013629e-54,1.231706807848585930e-10,2.388193319704066670e-44
4.195917619530523668e-01,2.939866681168729794e-54,1.229445655944943017e-10,2.391213199992292319e-44
4.199227400691381007e-01,2.938045297633241038e-54,1.230546187407334089e-10,2.387594490722429523e-44
4.202536785101330108e-01,2.935928105580793762e-54,1.227734308133338763e-10,2.391338326322909452e-44
4.205845936751514968e-01,2.933358808802537924e-54,1.228996524119194948e-10,2.386791786010002099e-44
4.209154699290521551e-01,2.929952288006017343e-54,1.226334883920316704e-10,2.389194278352108213e-44
4.212462976147353655e-01,2.926316315762638474e-54,1.227324746207564167e-10,2.384304826253167130e-44
4.215770816724778158e-01,2.923349800425255662e-54,1.224713185978706013e-10,2.386966870197544712e-44
4.219078314779841632e-01,2.920707429108146258e-54,1.224887648313569625e-10,2.384469655751193322e-44
4.222385211791551685e-01,2.918630686153014449e-54,1.224746913257382112e-10,2.383048003273196102e-44
4.225691381247601019e-01,2.916707575659753841e-54,1.223437656566150491e-10,2.384026321248065471e-44
4.228996965232962868e-01,2.914943248846366025e-54,1.222589945620701057e-10,2.384236234959766501e-44
4.232302106160438226e-01,2.913457715695267865e-54,1.224003348709255269e-10,2.380269399399591396e-44
4.235606691703728832e-01,2.911872999028475547e-54,1.221241397779132495e-10,2.384354972181431065e-44
4.238910704024057008e-01,2.910093977304119412e-54,1.220879626360297857e-10,2.383604341060002221e-44
4.242214263636825411e-01,2.908189762510950223e-54,1.221699666953455193e-10,2.380445735704491979e-44
4.245517427926468468e-01,2.905964440205262471e-54,1.219432204581329663e-10,2.383047150376821100e-44
4.248820484443742163e-01,2.903132381775626135e-54,1.219147671325498910e-10,2.381280340403096430e-44
4.252122992997243722e-01,2.899326595245041390e-54,1.218094774559153215e-10,2.380214295143291563e-44
4.255425011843428362e-01,2.896140946374385902e-54,1.218230571419955555e-10,2.377333991051198994e-44
4.258726563566211931e-01,2.893512951348376523e-54,1.217173135936744410e-10,2.377240234702937120e-44
4.262027889158189198e-01,2.891291336930763779e-54,1.216600512064357239e-10,2.376533059339873497e-44
4.265328889494053866e-01,2.889376773840108229e-54,1.216092311733281843e-10,2.375951846716236669e-44
4.268629548947937558e-01,2.887690123818057332e-54,1.215160410929922841e-10,2.376385946945228181e-44
4.271929806645670125e-01,2.886051296472172082e-54,1.214403847163476757e-10,2.376516924920171737e-44
4.275229576136145848e-01,2.884587849591874483e-54,1.214754838018650732e-10,2.374625528799569749e-44
4.278528871264977163e-01,2.883019069421560791e-54,1.212902547432096635e-10,2.376958540919351370e-44
4.281827424096255053e-01,2.881376200473974405e-54,1.213745596965718877e-10,2.373953988115152125e-44
4.285125218142347703e-01,2.879426621120445562e-54,1.211410042064499789e-10,2.376921538650357845e-44
4.288422362241526287e-01,2.877156951995015538e-54,1.212193319823782852e-10,2.373513287808968906e-44
4.291719132666420577e-01,2.874443962010546583e-54,1.209989144814983729e-10,2.375594834323964290e-44
4.295015749193667465e-01,2.870809021662388163e-54,1.209936852086053231e-10,2.372693266357516094e-44
4.298311823157670575e-01,2.867673845302623195e-54,1.209144006929591645e-10,2.371656170702591764e-44
4.301607549532123764e-01,2.864955979043119930e-54,1.208436985396994402e-10,2.370794682440083939e-44
4.304902793589733268e-01,2.862779378383336241e-54,1.208082291659152664e-10,2.369689050281219168e-44
4.308197539868150461e-01,2.860817366076653752e-54,1.207102071986902686e-10,2.369987950867914960e-44
4.311491623627939918e-01,2.859012504443339658e-54,1.206153190401016241e-10,2.370356043657098229e-44
4.314785094968083268e-01,2.857383600200090576e-54,1.205682029621755445e-10,2.369931316880043469e-44
4.318078147965663804e-01,2.855963663209262566e-54,1.206734838122978330e-10,2.366687007770145418e-44
4.321370807451090368e-01,2.854430719839436191e-54,1.204323018627229817e-10,2.370153750854245397e-44
4.324662967727804785e-01,2.852777717730546866e-54,1.205445422834746436e-10,2.366575594125120069e-44
4.327954837037809033e-01,2.850822864056830796e-54,1.202926146199767052e-10,2.369906808546001406e-44
4.331246230285098475e-01,2.848535452310935888e-54,1.203786613646223753e-10,2.366312617219451208e-44
4.334537239070267445e-01,2.845707211899023756e-54,1.201613114477848567e-10,2.368239142542650196e-44
4.337827722159801058e-01,2.842248803656630504e-54,1.202170620573122652e-10,2.364264069522525162e-44
4.341118102994101502e-01,2.839323276605892499e-54,1.200214696108600911e-10,2.365679478689684205e-44
4.344408311397051636e-01,2.836765906539826290e-54,1.200312310810548509e-10,2.363356503962049235e-44
4.347697977381002610e-01,2.834505159922397250e-54,1.199193583255334813e-10,2.363676056561143490e-44
4.350987092843537352e-01,2.832741552343756493e-54,1.199564182941466201e-10,2.361475603079074767e-44
4.354275979821196629e-01,2.831179197627335151e-54,1.198036926586531880e-10,2.363181914345479560e-44
