time_Myr,radiation_pressure_dyn_cgs_cm2,gas_pressure_dyn_cgs_cm2,pressure_ratio
3.612109762061456175e-01,1.651455098978007763e-12,1.346913269801156113e-10,1.226103518322164097e-02
3.615406878982458383e-01,1.649898286830704143e-12,1.352430822807651575e-10,1.219950225184537711e-02
3.618703433432601813e-01,1.648014264774872902e-12,1.343927595013774697e-10,1.226267152255312853e-02
3.621999430111506602e-01,1.645582363239800868e-12,1.350311052470810552e-10,1.218669106076485445e-02
3.625294873732884948e-01,1.643559130239368680e-12,1.341409427926908800e-10,1.225247934017743845e-02
3.628589769022612654e-01,1.641855539370726998e-12,1.348595769309839480e-10,1.217455650339884128e-02
3.631884120716867281e-01,1.640456932589883862e-12,1.339763822524156933e-10,1.224437400839210356e-02
3.635177933560332919e-01,1.639227095442737692e-12,1.347678418415188882e-10,1.216334010431358893e-02
3.638471212304474345e-01,1.638182872658316750e-12,1.338169288731937428e-10,1.224197032806421080e-02
3.641763961705875574e-01,1.637175756727548847e-12,1.346569904454074056e-10,1.215811931717939408e-02
3.645056186524630037e-01,1.636207745432171197e-12,1.338574647171474966e-10,1.222350766085119646e-02
3.648347891522800146e-01,1.635103330059328715e-12,1.345083524533498423e-10,1.215614718518253333e-02
3.651639081462929592e-01,1.633843518087193307e-12,1.337196596287835349e-10,1.221842414662790456e-02
3.654929761106607833e-01,1.632279034852741168e-12,1.342922759313459005e-10,1.215467549069768928e-02
3.658219935213091190e-01,1.630384873820673245e-12,1.334695327406101581e-10,1.221540856810539831e-02
3.661509608537971139e-01,1.628002829412894614e-12,1.340778716100719222e-10,1.214221862163419874e-02
3.664798785831894223e-01,1.626074644529992758e-12,1.332551258506251962e-10,1.220271741255770682e-02
3.668087471839325264e-01,1.624446254421251360e-12,1.339250251755653761e-10,1.212951987346448310e-02
3.671375671297359977e-01,1.623103520298705898e-12,1.330475303711260891e-10,1.219942614320747298e-02
3.674663388934574781e-01,1.621916157314824011e-12,1.338138525578500123e-10,1.212068949747666796e-02
3.677950629469922683e-01,1.620903391010956626e-12,1.329740999964477720e-10,1.218961730934262251e-02
3.681237397611669682e-01,1.619923581331067613e-12,1.337312722593769025e-10,1.211327428478481925e-02
3.684523698056361152e-01,1.618970934454853374e-12,1.329145304409544756e-10,1.218054135303182559e-02
3.687809535487837631e-01,1.617878327929360186e-12,1.335584761931942112e-10,1.211363272510743855e-02
3.691094914576272812e-01,1.616632681617133979e-12,1.328333367715543530e-10,1.217038373730989879e-02
3.694379839977256497e-01,1.615089909902643271e-12,1.333483958850634494e-10,1.211180606397944601e-02
3.697664316330899759e-01,1.613220081481575950e-12,1.325857617010526104e-10,1.216737046862527774e-02
3.700948348260981735e-01,1.610895958631754109e-12,1.331449292625113901e-10,1.209881568569297350e-02
3.704231940374115850e-01,1.609024294633607617e-12,1.323564934133982781e-10,1.215674617193151022e-02
3.707515097258953229e-01,1.607440106391055424e-12,1.329892652916194553e-10,1.208699140390206289e-02
3.710797823485408875e-01,1.606130394784137898e-12,1.321785961545404154e-10,1.215121389930851059e-02
3.714080123603918371e-01,1.604972045110527471e-12,1.328905621321138954e-10,1.207739676437620535e-02
3.717362002144715127e-01,1.603980368328593087e-12,1.320639026082746542e-10,1.214548666705911328e-02
3.720643463617141489e-01,1.603019283154927439e-12,1.327922535024102360e-10,1.207163250020327344e-02
3.723924512508968721e-01,1.602085568309446917e-12,1.320453354765727178e-10,1.213284484853072685e-02
3.727205153285760852e-01,1.601020008314331588e-12,1.326294219147092528e-10,1.207137892332749846e-02
3.730485390390242406e-01,1.599806205598557763e-12,1.319442620110436142e-10,1.212486379638589781e-02
3.733765228241699985e-01,1.598307749109034994e-12,1.324202121521795059e-10,1.206996819543102069e-02
3.737044671235398297e-01,1.596495771926291454e-12,1.317149797912290054e-10,1.212083678300501961e-02
3.740323723742021711e-01,1.594225589701339899e-12,1.322251192420607822e-10,1.205690415588006603e-02
3.743602390107136912e-01,1.592379079842455456e-12,1.314714021871863013e-10,1.211198065397719494e-02
3.746880674650667764e-01,1.590815359600909899e-12,1.320653009312741747e-10,1.204567246947598098e-02
3.750158581666401258e-01,1.589520435598979541e-12,1.313151006190181627e-10,1.210462793773141831e-02
3.753436115421500685e-01,1.588377277720633774e-12,1.319736834309105354e-10,1.203556069988880907e-02
3.756713280156050994e-01,1.587397650798167432e-12,1.311694760478547304e-10,1.210188298853183755e-02
3.759990080082610264e-01,1.586452425077479072e-12,1.318668007222972066e-10,1.203071900120215518e-02
3.763266519385787823e-01,1.585540891403972438e-12,1.311724881654187382e-10,1.208744999488369637e-02
3.766542602221839564e-01,1.584511058013790681e-12,1.317128052227323778e-10,1.203004563857181484e-02
3.769818332718275489e-01,1.583344294292726459e-12,1.310679293987117629e-10,1.208033346949546546e-02
3.773093714973497215e-01,1.581910619730805405e-12,1.315054447067650617e-10,1.202924048702469322e-02
3.776368753056439931e-01,1.580182636871356210e-12,1.308581076012843602e-10,1.207554247755182088e-02
3.779643451006240440e-01,1.577973273162392079e-12,1.313168061701237258e-10,1.201653709973797210e-02
3.782917812831924076e-01,1.576123351257202115e-12,1.306027188708553082e-10,1.206807457673013569e-02
3.786191842512103833e-01,1.574558597854778073e-12,1.311540507037322613e-10,1.200541340054829716e-02
3.789465543994702812e-01,1.573261729552874075e-12,1.304537708198029541e-10,1.205991762189868519e-02
3.792738921196688873e-01,1.572120635552000900e-12,1.310629464536709474e-10,1.199515712175542453e-02
3.796011978003833720e-01,1.571144185948783413e-12,1.302927639589877028e-10,1.205856824438334036e-02
3.799284718270486416e-01,1.570211123158302434e-12,1.309551027455199296e-10,1.199045390548571406e-02
3.802557145819359108e-01,1.569322845826580632e-12,1.302959746547221605e-10,1.204429261905602157e-02
3.805829264441345505e-01,1.568334509790546702e-12,1.308090851971519788e-10,1.198949222392920594e-02
3.809101077895341581e-01,1.567226627521730020e-12,1.301995838260778243e-10,1.203710934756327920e-02
3.812372589908095133e-01,1.565873904049222674e-12,1.306038426826569873e-10,1.198949335552097588e-02
3.815643804174064235e-01,1.564251288739486184e-12,1.300115579634051483e-10,1.203163251977783406e-02
3.818914724355305101e-01,1.562131432799259151e-12,1.304182876068322088e-10,1.197785572456346211e-02
3.822185354081366060e-01,1.560250040491911632e-12,1.297535025244618312e-10,1.202472388132848173e-02
3.825455696949208728e-01,1.558663244408141326e-12,1.302562817560557362e-10,1.196612726384443763e-02
3.828725756523142509e-01,1.557347884043914410e-12,1.295910171382519181e-10,1.201740613226675268e-02
3.831995536334777408e-01,1.556195325426211980e-12,1.301578083569822471e-10,1.195621949286403141e-02
3.835265039882997939e-01,1.555212321236002999e-12,1.294347436186421928e-10,1.201541624571974068e-02
3.838534270633949808e-01,1.554285898708942205e-12,1.300561427041197350e-10,1.195088418272540094e-02
3.841803232021050452e-01,1.553418843095946712e-12,1.294156447482367405e-10,1.200333117466550852e-02
3.845071927445014026e-01,1.552473921673170445e-12,1.299172655504832113e-10,1.194971211174322701e-02
3.848340360273894145e-01,1.551432308803838456e-12,1.293372869649683651e-10,1.199524394866927600e-02
3.851608533843142723e-01,1.550171479322064634e-12,1.297156328277827785e-10,1.195053707505056712e-02
3.854876451455695463e-01,1.548668937479762647e-12,1.291725083003697840e-10,1.198915278379965657e-02
3.858144116382061228e-01,1.546699863850138478e-12,1.295294331606645245e-10,1.194091432432702049e-02
3.861411531860436952e-01,1.544757395360731975e-12,1.289237795045039143e-10,1.198194313956461692e-02
3.864678701096842528e-01,1.543126335220614374e-12,1.293713055420040076e-10,1.192788716752645958e-02
3.867945627265261810e-01,1.541775066507616657e-12,1.287315869270139734e-10,1.197666480552085286e-02
3.871212313507813030e-01,1.540596859427083927e-12,1.292602058167372862e-10,1.191857037278211927e-02
3.874478762934927545e-01,1.539596245064583536e-12,1.285914850168556303e-10,1.197276977447437468e-02
3.877744978625544681e-01,1.538668309023866555e-12,1.291673615807486188e-10,1.191220669210598000e-02
3.881010963627330446e-01,1.537816666568845995e-12,1.285371005077726862e-10,1.196399063378478581e-02
3.884276720956900131e-01,1.536912723779073054e-12,1.290357275294165525e-10,1.191075334874753741e-02
3.887542253600068665e-01,1.535939755944400462e-12,1.284803391505011443e-10,1.195466766432807561e-02
3.890807564512107630e-01,1.534776548866817165e-12,1.288404117681145685e-10,1.191222946127407263e-02
3.894072656618017270e-01,1.533402601350228558e-12,1.283386993825064856e-10,1.194809210883465353e-02
3.897337532812822358e-01,1.531687427906038808e-12,1.286506451043613394e-10,1.190578894232154593e-02
3.900602195961868079e-01,1.529651214355798832e-12,1.281096599456950710e-10,1.194017074906146038e-02
3.903866648901138658e-01,1.527950819951611142e-12,1.284960525783145796e-10,1.189103314298600722e-02
3.907130894437589874e-01,1.526544189571344335e-12,1.278864170833997390e-10,1.193671872577230057e-02
3.910394935349487677e-01,1.525325131316488419e-12,1.283731688723323810e-10,1.188196213208252486e-02
3.913658774386765682e-01,1.524293939273499479e-12,1.277543938870383947e-10,1.193144042169926554e-02
3.916922414271389319e-01,1.523353140135886510e-12,1.282853795045435760e-10,1.187472139084978784e-02
3.920185857697738308e-01,1.522507118688517514e-12,1.276687970817157838e-10,1.192544422357187661e-02
3.923449107332990793e-01,1.521637127950505710e-12,1.281630335211895592e-10,1.187266785237982986e-02
3.926712165817523581e-01,1.520729386069524996e-12,1.276272213555881122e-10,1.191539994303057390e-02
3.929975035765323477e-01,1.519663738739071468e-12,1.279779862877180977e-10,1.187441514607510094e-02
3.933237719764402507e-01,1.518420606437178142e-12,1.275080561691759579e-10,1.190842878525697444e-02
3.936500220377228132e-01,1.516892328552437143e-12,1.277836159528875312e-10,1.187078888980336311e-02
3.939762540141153457e-01,1.514943545558953760e-12,1.273050540926092792e-10,1.190010527356512998e-02
3.943024681568864653e-01,1.513144111006257321e-12,1.276280846802317783e-10,1.185588669451079734e-02
3.946286647148826709e-01,1.511659482252154300e-12,1.270663352566311480e-10,1.189661667033295629e-02
3.949548439345741402e-01,1.510382681334574376e-12,1.275001380104297794e-10,1.184612585447571663e-02
3.952810060601009146e-01,1.509306224926732113e-12,1.269155825380822634e-10,1.189220578547831204e-02
3.956071513333191403e-01,1.508338358285993878e-12,1.274084943993734747e-10,1.183860122825068986e-02
3.959332799938486969e-01,1.507484612188760967e-12,1.268172197274552124e-10,1.188706561639277931e-02
3.962593922791203260e-01,1.506636878305301791e-12,1.272985244545628790e-10,1.183546223148148994e-02
3.965854884244236489e-01,1.505784823206333189e-12,1.267751307187082769e-10,1.187760418521992961e-02
3.969115686629548501e-01,1.504810458198845387e-12,1.271277555557601204e-10,1.183699383050000609e-02
3.972376332258656939e-01,1.503694411756678205e-12,1.266784966533920403e-10,1.187016306225176579e-02
3.975636823423109312e-01,1.502334933243452912e-12,1.269302089711194341e-10,1.183591317954326219e-02
3.978897162394974263e-01,1.500655461829830824e-12,1.265033873274109333e-10,1.186257137878763031e-02
3.982157351427325076e-01,1.498720885979837729e-12,1.267675245630958714e-10,1.182259329544516589e-02
3.985417392754719290e-01,1.497131041164278137e-12,1.262714163340376169e-10,1.185645243103773325e-02
3.988677288593686643e-01,1.495776024272759649e-12,1.266399690336065290e-10,1.181124755230968625e-02
3.991937041143205911e-01,1.494636925730494208e-12,1.260826193885241088e-10,1.185442476511980141e-02
3.995196652585185637e-01,1.493625917417768305e-12,1.265387334229912871e-10,1.180370529255183633e-02
3.998456125084935420e-01,1.492748278322693734e-12,1.259805973079923934e-10,1.184903318622376224e-02
4.000000000000000222e-01,1.492358896804528275e-12,1.261312145515374831e-10,1.183179676902855124e-02
4.003259271801068442e-01,1.491536595158117853e-12,1.263552579732780658e-10,1.180430968273240948e-02
4.006518409945433734e-01,1.490698765084461192e-12,1.260107566259414085e-10,1.182993265812655286e-02
4.009777416544799133e-01,1.489756931275579542e-12,1.262121193780141840e-10,1.180359650576544642e-02
4.013036293696627954e-01,1.488675866535550372e-12,1.258665825969092773e-10,1.182741150050184605e-02
4.016295043484484628e-01,1.487368491248820793e-12,1.260261196567176799e-10,1.180206528059628626e-02
4.019553667978254530e-01,1.485786530870909638e-12,1.256925345101307204e-10,1.182080174181829660e-02
4.022812169234505353e-01,1.483855847370958417e-12,1.258693312815050549e-10,1.178885938507399402e-02
4.026070549296977275e-01,1.482266400932504217e-12,1.254690401616316045e-10,1.181380202656384833e-02
4.029328810197056465e-01,1.480916230550715485e-12,1.257580090677274239e-10,1.177591981241658120e-02
4.032586953954174769e-01,1.479778580146581221e-12,1.252402352957440415e-10,1.181552060048602845e-02
4.035844982576179962e-01,1.478771313977963666e-12,1.256580242062871145e-10,1.176822032113390183e-02
4.039102898059728219e-01,1.477897910438103285e-12,1.251321511026971544e-10,1.181069691054202619e-02
4.042360702390671023e-01,1.477066697932110870e-12,1.255615134395282781e-10,1.176368982398003256e-02
4.045618397544433753e-01,1.476271598178027511e-12,1.250718332433227308e-10,1.180338977926384536e-02
4.048875985486365403e-01,1.475404697770486969e-12,1.254134098214255615e-10,1.176432966675011564e-02
4.052133468172078867e-01,1.474446606696727516e-12,1.250003097839732714e-10,1.179554362101086114e-02
4.055390847547775124e-01,1.473301091701252163e-12,1.252201893444116997e-10,1.176568330885535696e-02
4.058648125550570196e-01,1.471940023806975033e-12,1.248626805379288309e-10,1.178847048185748501e-02
4.061905304108793247e-01,1.470177136695558439e-12,1.250445737733678207e-10,1.175722458265261380e-02
4.065162385142279122e-01,1.468431310348461206e-12,1.246672803703100464e-10,1.177880279401822411e-02
4.068419370562642023e-01,1.466961135198985779e-12,1.249152163838756501e-10,1.174365443750970128e-02
4.071676262273534186e-01,1.465728661649950844e-12,1.244496594854814369e-10,1.177768318298167728e-02
4.074933062170896236e-01,1.464652274433011639e-12,1.248115511219439258e-10,1.173490963990993577e-02
4.078189772143185898e-01,1.463728890490618017e-12,1.243064229747033869e-10,1.177516700636209099e-02
4.081446394071593931e-01,1.462876410828351863e-12,1.247170862159731564e-10,1.172955891781405149e-02
4.084702929830244522e-01,1.462094247767327559e-12,1.242367674908428785e-10,1.176861147707416143e-02
4.087959381286377369e-01,1.461282521909159723e-12,1.245899842555973844e-10,1.172873189317791796e-02
4.091215750300518095e-01,1.460424296007111547e-12,1.241777416142626807e-10,1.176075741934230583e-02
4.094472038726624796e-01,1.459422242743297908e-12,1.244077388429324963e-10,1.173096027881232253e-02
4.097728248412225160e-01,1.458253157929351102e-12,1.240651521645117327e-10,1.175393035423590721e-02
4.100984381198529705e-01,1.456827813431978411e-12,1.242216438107697211e-10,1.172764881175783480e-02
4.104240438920533918e-01,1.455023218498769975e-12,1.238960656069728323e-10,1.174390172416323909e-02
4.107496423407094865e-01,1.453392772862248154e-12,1.240778718292949040e-10,1.171355336317995120e-02
4.110752336480996694e-01,1.452033717678067579e-12,1.236885270159828074e-10,1.173943738120867414e-02
4.114008179958990596e-01,1.450863163847935992e-12,1.239728863432816713e-10,1.170306836150033017e-02
4.117263955651821461e-01,1.449865953691354518e-12,1.235032767963820071e-10,1.173949381182595383e-02
4.120519665364230644e-01,1.448967683949160727e-12,1.238784023581901025e-10,1.169669334093864817e-02
4.123775310894940427e-01,1.448169678348412268e-12,1.234109791197821309e-10,1.173452871598097864e-02
4.127030894036617936e-01,1.447382931077913832e-12,1.237692824050785033e-10,1.169420152522856332e-02
4.130286416575816300e-01,1.446595463514667804e-12,1.233549078304090870e-10,1.172710100439195748e-02
