time_proper_Myr,radiation_pressure_proper_cgs_dyn_cm2,gas_pressure_proper_cgs_dyn_cm2,pressure_ratio
3.134374916787633358e-01,1.853984487264398027e-12,2.708027742299016793e-12,6.846253671280460029e-01
3.137743758054284959e-01,1.851686916017031806e-12,2.708042004013961155e-12,6.837733363339240089e-01
3.141112522832750775e-01,1.849708833758323964e-12,2.708067883129923422e-12,6.830363615628690654e-01
3.144481209015690393e-01,1.848128388764599618e-12,2.708097133839460536e-12,6.824453841300653911e-01
3.147849814174425997e-01,1.846810379581839542e-12,2.708128952143934101e-12,6.819506796822885075e-01
3.151218335560858619e-01,1.845508622538856861e-12,2.708163121906007084e-12,6.814613963282930564e-01
3.154586770109794602e-01,1.844273251535489590e-12,2.708183641963510163e-12,6.810000706592921338e-01
3.157955114441566846e-01,1.842809870384552941e-12,2.708194420154061866e-12,6.804570073221406501e-01
3.161323364864929153e-01,1.841032781731568631e-12,2.708198019806403729e-12,6.797999142851360865e-01
3.164691517380343599e-01,1.838740533256883956e-12,2.708204158532532489e-12,6.789519643353711942e-01
3.168059567683752520e-01,1.835757530028705220e-12,2.708209612553284090e-12,6.778491301114479839e-01
3.171427511170804570e-01,1.832913622062702026e-12,2.708223545205131232e-12,6.767955419735744993e-01
3.174795342941416632e-01,1.830697552662799873e-12,2.708240062932142311e-12,6.759731449658678004e-01
3.178163057804634373e-01,1.828902190370895573e-12,2.708263536577290160e-12,6.753043659415310929e-01
3.181530650283814210e-01,1.827355738155420238e-12,2.708293595516351119e-12,6.747258647218506988e-01
3.184898114622163878e-01,1.826074090438560388e-12,2.708324862879002499e-12,6.742448498210837915e-01
3.188265444788631608e-01,1.824786294243523119e-12,2.708358583722087999e-12,6.737609654832801276e-01
3.191632634484161124e-01,1.823550175667246311e-12,2.708377980283816757e-12,6.732997347276292732e-01
3.194999677148274708e-01,1.822093060558671438e-12,2.708386702055612532e-12,6.727595653810212184e-01
3.198366565966006547e-01,1.820286994079113873e-12,2.708390669591880553e-12,6.720917386535700810e-01
3.201733293875174691e-01,1.818015039303266988e-12,2.708394788701291089e-12,6.712518599162671240e-01
3.205099853573981639e-01,1.815007685851924253e-12,2.708401581654597095e-12,6.701397968993626497e-01
3.208466237528934673e-01,1.812380830920274290e-12,2.708412176139826421e-12,6.691672880836683213e-01
3.211832437983073718e-01,1.810212651551060718e-12,2.708429897069942441e-12,6.683623798088335066e-01
3.215198446964502854e-01,1.808478078576095743e-12,2.708452290220321116e-12,6.677164242863526944e-01
3.218564256295208814e-01,1.806974656531402549e-12,2.708483459921167673e-12,6.671536611798234429e-01
3.221929857600158709e-01,1.805728859364112830e-12,2.708514149263373561e-12,6.666861459280954971e-01
3.225295242316660871e-01,1.804473654816590687e-12,2.708546621688326958e-12,6.662147294669058528e-01
3.228660401703982163e-01,1.803248627137743108e-12,2.708564433112046421e-12,6.657580691428754971e-01
3.232025326853201763e-01,1.801793725931374541e-12,2.708572669120968457e-12,6.652188979356876697e-01
3.235390008697293651e-01,1.800003930714348301e-12,2.708575883107900568e-12,6.645573203025680886e-01
3.238754438021418935e-01,1.797732676228487594e-12,2.708580571508707000e-12,6.637176294988825775e-01
3.242118605473406912e-01,1.794793102078288302e-12,2.708586561177187858e-12,6.626308820266195720e-01
3.245482501574423750e-01,1.792227658231932006e-12,2.708598700832829964e-12,6.616807641829203224e-01
3.248846116729801059e-01,1.790195937452527853e-12,2.708614028239494953e-12,6.609269238024633175e-01
3.252209441239999332e-01,1.788428893024786616e-12,2.708640278248801348e-12,6.602681453814337464e-01
3.255572465311711849e-01,1.787006995824079612e-12,2.708669832852571673e-12,6.597359981456785150e-01
3.258935179069060717e-01,1.785797861736889435e-12,2.708700571331185279e-12,6.592821224456207885e-01
3.262297572564888393e-01,1.784595809564974057e-12,2.708730185391121625e-12,6.588311450102184441e-01
3.265659635792115822e-01,1.783400825444610918e-12,2.708746695173957148e-12,6.583859718673620298e-01
3.269021358695142210e-01,1.781938920347431327e-12,2.708757253432296579e-12,6.578437097268560185e-01
3.272382731181274207e-01,1.780206141391618146e-12,2.708760306426215962e-12,6.572032738254056650e-01
3.275743743132159547e-01,1.777958209478247232e-12,2.708766819063565227e-12,6.563718209206714782e-01
3.279104384415206797e-01,1.775093568792669981e-12,2.708773059805157170e-12,6.553127669249461107e-01
3.282464644894957928e-01,1.772580336298830857e-12,2.708786138399807317e-12,6.543817952885596645e-01
3.285824514444413147e-01,1.770596183700499305e-12,2.708801772619331933e-12,6.536455349364249656e-01
3.289183982956268570e-01,1.768878459494597928e-12,2.708827571018634807e-12,6.530051888202776933e-01
3.292543040354055095e-01,1.767494680892766473e-12,2.708855883252351904e-12,6.524875287092229970e-01
3.295901676603151809e-01,1.766285961747507608e-12,2.708887284381005874e-12,6.520337601094069457e-01
3.299259881721665622e-01,1.765158624879826709e-12,2.708913865483696433e-12,6.516112038005478224e-01
3.302617638897605845e-01,1.763956344983741901e-12,2.708932906533620069e-12,6.511628031573951647e-01
3.305974917535940416e-01,1.762591445409210703e-12,2.708940728704634579e-12,6.506570729777647610e-01
3.309331708101234670e-01,1.760864440570974029e-12,2.708947396077008902e-12,6.500179527741988261e-01
3.312688001171636976e-01,1.758773689338941747e-12,2.708950507663708387e-12,6.492454123334162608e-01
3.316043787450806968e-01,1.755940718915480045e-12,2.708958815692626683e-12,6.481976428521379896e-01
3.319399057775830886e-01,1.753474669488309051e-12,2.708968710265615914e-12,6.472849475313355860e-01
3.322753803125408911e-01,1.751450785901035465e-12,2.708986014574830168e-12,6.465337127906590764e-01
3.326108014627479625e-01,1.749819625118116883e-12,2.709006505610416708e-12,6.459266972944505136e-01
3.329461683566843355e-01,1.748352765710862194e-12,2.709037561041426269e-12,6.453778237902130233e-01
3.332814801393221837e-01,1.747153216347246633e-12,2.709068643871201863e-12,6.449276286519641799e-01
3.336167359729266813e-01,1.746063510590365246e-12,2.709095557411159124e-12,6.445189819213769100e-01
3.339519350377936902e-01,1.744891485953400557e-12,2.709116067016655976e-12,6.440814800064720291e-01
3.342870765329192806e-01,1.743601101918386120e-12,2.709124647116878868e-12,6.436031298057739436e-01
3.346221596766291717e-01,1.741965989706482276e-12,2.709131691486359020e-12,6.429979004640991036e-01
3.349571837071831371e-01,1.740001512944916058e-12,2.709134822310760045e-12,6.422720267058468213e-01
3.352921478833462143e-01,1.737335475724837772e-12,2.709142182126327331e-12,6.412861927982138610e-01
3.356270514849186704e-01,1.734846448218097253e-12,2.709151074506145949e-12,6.403653397344569731e-01
3.359618938132238886e-01,1.732787258651662325e-12,2.709167411249830380e-12,6.396013961544994020e-01
3.362966741915587865e-01,1.731134831034978154e-12,2.709186893372918040e-12,6.389868618032947811e-01
3.366313919656074294e-01,1.729692277181431961e-12,2.709215025107730578e-12,6.384477648143308537e-01
3.369660465038171737e-01,1.728500506808089879e-12,2.709243846401642032e-12,6.380010825174877720e-01
3.373006371977346207e-01,1.727370406783972724e-12,2.709274196354119285e-12,6.375768126786508505e-01
3.376351634623024900e-01,1.726290454697281591e-12,2.709294029717602441e-12,6.371735351578720064e-01
3.379696247361185235e-01,1.725013471506698865e-12,2.709308608800486713e-12,6.366987746997295750e-01
3.383040204816564200e-01,1.723553271318059488e-12,2.709313349837294835e-12,6.361587047218313362e-01
3.386383501854496880e-01,1.721707428113566461e-12,2.709318007104115551e-12,6.354763167701500404e-01
3.389726133582375289e-01,1.719352899143581095e-12,2.709322064986361932e-12,6.346063177070961903e-01
3.393068095350749158e-01,1.716710264801139535e-12,2.709331936349810241e-12,6.336286232664440909e-01
3.396409382754061457e-01,1.714627782936336993e-12,2.709344269731989085e-12,6.328571094089676663e-01
3.399749991631045298e-01,1.712895302234456380e-12,2.709363771861938720e-12,6.322131121792162745e-01
3.403089918064768349e-01,1.711474862932750722e-12,2.709386526374039533e-12,6.316835365765290922e-01
3.406429158382353051e-01,1.710178613854755737e-12,2.709417952068564655e-12,6.311977864282926065e-01
3.409767709154370441e-01,1.709089147680229583e-12,2.709447098382438491e-12,6.307888973734048221e-01
3.413105567193919776e-01,1.708035169882688441e-12,2.709470377961725413e-12,6.303944799601778337e-01
3.416442729555414504e-01,1.706880044445180397e-12,2.709484883184032356e-12,6.299647785594404414e-01
3.419779193533066808e-01,1.705529969178098164e-12,2.709491367195905527e-12,6.294649947318996519e-01
3.423114956659102370e-01,1.703859936359613725e-12,2.709495638896061580e-12,6.288476393539510489e-01
3.426450016701705348e-01,1.701801609210745779e-12,2.709499233599604386e-12,6.280871343705385357e-01
3.429784371662705222e-01,1.699140247939806024e-12,2.709506671888336299e-12,6.271031791760174334e-01
3.433118019775024399e-01,1.696946182400291749e-12,2.709516663013298732e-12,6.262911040794595374e-01
3.436450959499897650e-01,1.695096630493123268e-12,2.709534155226225701e-12,6.256044520507605400e-01
3.439783189523868412e-01,1.693601316100218115e-12,2.709555450666015917e-12,6.250476681272296720e-01
3.443114708755590225e-01,1.692319071298418330e-12,2.709582829532151926e-12,6.245681264486833140e-01
3.446445516322427238e-01,1.691214499505183418e-12,2.709610469217454255e-12,6.241541058090215310e-01
3.449775611566882616e-01,1.690126912410524769e-12,2.709638479787472264e-12,6.237462764933453530e-01
3.453104994042860421e-01,1.689061989125347916e-12,2.709655656882255283e-12,6.233493118711592729e-01
3.456433663511776500e-01,1.687806241252817570e-12,2.709666640914843687e-12,6.228833524270633859e-01
3.459761619938526156e-01,1.686333818086984980e-12,2.709670119795149542e-12,6.223391569946792323e-01
3.463088863487331359e-01,1.684463098718884080e-12,2.709675224554470638e-12,6.216475994815380268e-01
3.466415394517466941e-01,1.682052355626531227e-12,2.709679763690291581e-12,6.207568798963009060e-01
3.469741213578892980e-01,1.679663223304410180e-12,2.709689813861275373e-12,6.198728779627031837e-01
3.473066321407790591e-01,1.677761451775231317e-12,2.709702625272299089e-12,6.191681094919530004e-01
3.476390718922025003e-01,1.676155908261068989e-12,2.709722609993083128e-12,6.185710308795584478e-01
3.479714407216539795e-01,1.674837276861714566e-12,2.709745704042195961e-12,6.180791335376295548e-01
3.483037387558701736e-01,1.673635391549972294e-12,2.709775826612486624e-12,6.176287260050576933e-01
3.486359661383592878e-01,1.672605971471614021e-12,2.709803071174800781e-12,6.172426289067850513e-01
3.489681230289279346e-01,1.671577758829541081e-12,2.709825179551852144e-12,6.168581543352492647e-01
3.493002096032052362e-01,1.670468481642654904e-12,2.709837310837878460e-12,6.164460408607143060e-01
3.496322260521654846e-01,1.669129841695662303e-12,2.709844848331523052e-12,6.159503348405209744e-01
3.499641725816509674e-01,1.667533827115170550e-12,2.709847598968803486e-12,6.153607412275614585e-01
3.502960494118947943e-01,1.665505905780806333e-12,2.709852920491177302e-12,6.146111817311927794e-01
3.506278567770453325e-01,1.663003383172720159e-12,2.709858845088743622e-12,6.136863498210215484e-01
3.509595949246926971e-01,1.660891737876984532e-12,2.709870664500409107e-12,6.129044310619105040e-01
3.512912641153986271e-01,1.659193403179859651e-12,2.709885676177207466e-12,6.122743176090208461e-01
3.516228646222293031e-01,1.657745248293372475e-12,2.709907661709213694e-12,6.117349575106136861e-01
3.519543967302927734e-01,1.656542892152805500e-12,2.709932258539285995e-12,6.112857201256090001e-01
3.522858607362817085e-01,1.655424125156911665e-12,2.709962266009843247e-12,6.108661164475781558e-01
3.526172569480211516e-01,1.654435978910553361e-12,2.709987178005691449e-12,6.104958696255051720e-01
3.529485856840223201e-01,1.653403165799966383e-12,2.710005457042055409e-12,6.101106407382071994e-01
3.532798472730432904e-01,1.652248547840286879e-12,2.710014372316798337e-12,6.096825775974669126e-01
3.536110420536565102e-01,1.650838247737515684e-12,2.710020028767286474e-12,6.091609029503876060e-01
3.539421703738233060e-01,1.649139880526809593e-12,2.710022668261229077e-12,6.085336111173232920e-01
3.542732325904770496e-01,1.646882322887637872e-12,2.710028383768884104e-12,6.076992893326415013e-01
3.546042290691130416e-01,1.644587416235037003e-12,2.710035517792776407e-12,6.068508716721515706e-01
3.549351601833879433e-01,1.642675825860434482e-12,2.710048735577669240e-12,6.061425406470724031e-01
3.552660263147271458e-01,1.641125957074454697e-12,2.710065440744527272e-12,6.055669108210145479e-01
3.555968278519410219e-01,1.639793902214000662e-12,2.710088739559965578e-12,6.050701876574906546e-01
3.559275651908502258e-01,1.638675626997401406e-12,2.710114007312484962e-12,6.046519159621673856e-01
3.562582387339199297e-01,1.637615627862662419e-12,2.710142957197444001e-12,6.042543340798962603e-01
3.565888488899031095e-01,1.636650103724828989e-12,2.710165357543548008e-12,6.038930795013420783e-01
3.569193960734936555e-01,1.635604219128797860e-12,2.710180696560238155e-12,6.035037520578266923e-01
3.572498807049880876e-01,1.634412669719139453e-12,2.710187504776905390e-12,6.030625802968859750e-01
3.575803032099568735e-01,1.632946012995846859e-12,2.710192304417168201e-12,6.025203489562025450e-01
3.579106640189251842e-01,1.631172615036923255e-12,2.710195093158119251e-12,6.018653856893234622e-01
3.582409635670626424e-01,1.628817436047338018e-12,2.710201320726296908e-12,6.009949975269133216e-01
3.585712022938823407e-01,1.626713780451087320e-12,2.710209466214761616e-12,6.002169945642805704e-01
3.589013806429492970e-01,1.624949355273551546e-12,2.710223715250833010e-12,5.995628132577097702e-01
3.592314990615975145e-01,1.623509434773321183e-12,2.710241537473948304e-12,5.990275819794629308e-01
3.595615580006562562e-01,1.622258898413017207e-12,2.710265668713611773e-12,5.985608411528892114e-01
3.598915579141850896e-01,1.621201501374319043e-12,2.710291082909835010e-12,5.981650869890171585e-01
3.602214992592177034e-01,1.620186217348145375e-12,2.710318682711945558e-12,5.977843962345367190e-01
3.605513824955138835e-01,1.619235620559016707e-12,2.710338650873370621e-12,5.974292622205124026e-01
3.608812080853205373e-01,1.618176982489375205e-12,2.710352170852192989e-12,5.970356914838065299e-01
3.612109764931400457e-01,1.616964573803264760e-12,2.710357675145610087e-12,5.965871547622937365e-01
3.615406881855076637e-01,1.615462328901230140e-12,2.710362239226753113e-12,5.960318903210922725e-01
3.618703436307756927e-01,1.613645874933917778e-12,2.710365242571138150e-12,5.953610419690751332e-01
3.621999432989059797e-01,1.611292762359736414e-12,2.710371930557595297e-12,5.944913848145744195e-01
3.625294876612699668e-01,1.609324382505853795e-12,2.710380827640205500e-12,5.937631959664549930e-01
3.628589771904550121e-01,1.607667915923072861e-12,2.710395698143945428e-12,5.931487852581781572e-01
3.631884123600787606e-01,1.606308153819495362e-12,2.710414084965881198e-12,5.926430808965175157e-01
3.635177936446097879e-01,1.605112592944288416e-12,2.710438649747264353e-12,5.921966147781864143e-01
3.638471215191945163e-01,1.604098350469632861e-12,2.710463965749133144e-12,5.918168884515250250e-01
3.641763964594910696e-01,1.603122351486631052e-12,2.710490010886722451e-12,5.914511195568575852e-01
3.645056189415089576e-01,1.602185602229353277e-12,2.710508103219422126e-12,5.911015725525217146e-01
3.648347894414543102e-01,1.601117917711518319e-12,2.710520939765228636e-12,5.907048693931871153e-01
3.651639084355814413e-01,1.599902322308473242e-12,2.710525870788180300e-12,5.902553226113446128e-01
3.654929764000493519e-01,1.598393464993923493e-12,2.710530178728673992e-12,5.896977194858687987e-01
3.658219938107834523e-01,1.596567189202295416e-12,2.710533341286627736e-12,5.890232615417457795e-01
3.661509611433430567e-01,1.594259572838518163e-12,2.710540215335986308e-12,5.881704185085853132e-01
3.664798788727925971e-01,1.592382949801704060e-12,2.710549467970853512e-12,5.874760703016348451e-01
