time_Myr central_density_cgs_g_cm3 central_temperature_cgs_K minimum_temperature_cgs_K atmosphere_mass_Msun max_abs_force_residual temperature_floor_cgs_K floor_reached
0 2.2059545e-28 13511.84 6899.2975 5609054.5 94.293374 100 False
0 2.1982138e-28 13519.287 6902.043 5595827.8 95.183713 100 False
0 2.190513e-28 13526.723 6904.7892 5582649 93.875379 100 False
0 2.1828513e-28 13534.15 6907.5362 5569516.9 94.583432 100 False
0 2.1752281e-28 13541.569 6910.2843 5556430.7 95.639256 100 False
0 2.1676441e-28 13548.981 6913.0329 5543391.7 94.470407 100 False
0 2.1600986e-28 13556.385 6915.7824 5530399 94.859462 100 False
0 2.1525909e-28 13563.783 6918.5329 5517451.5 96.082859 100 False
0 2.1451217e-28 13571.174 6921.284 5504550.6 95.056272 100 False
0 2.1376904e-28 13578.56 6924.0359 5491695.7 95.121327 100 False
0 2.1302962e-28 13585.94 6926.7889 5478885.3 96.514301 100 False
0 2.1229398e-28 13593.314 6929.5425 5466120.9 95.632706 100 False
0 2.1156207e-28 13600.682 6932.2969 5453402 95.36891 100 False
0 2.108338e-28 13608.046 6935.0523 5440727.2 96.933368 100 False
0 2.1010923e-28 13615.404 6937.8084 5428097.8 96.19946 100 False
0 2.0938832e-28 13622.757 6940.5653 5415513.3 95.60207 100 False
0 2.0867099e-28 13630.105 6943.3232 5402972.5 97.339849 100 False
0 2.0795727e-28 13637.449 6946.0818 5390476.4 96.756276 100 False
0 2.0724716e-28 13644.787 6948.8412 5378024.8 95.820691 100 False
0 2.0654056e-28 13652.121 6951.6016 5365616.4 97.733547 100 False
0 2.0583749e-28 13659.45 6954.3627 5353252 97.302899 100 False
0 2.0513796e-28 13666.774 6957.1246 5340931.7 96.024682 100 False
0 2.0444188e-28 13674.093 6959.8874 5328654.3 98.114275 100 False
0 2.0374926e-28 13681.408 6962.6511 5316420 97.83908 100 False
0 2.0306011e-28 13688.717 6965.4155 5304229.4 96.213959 100 False
0 2.0237434e-28 13696.023 6968.1809 5292081.3 98.481852 100 False
0 2.0169195e-28 13703.323 6970.9471 5279975.6 98.364573 100 False
0 2.0101298e-28 13710.618 6973.714 5267913.3 96.388459 100 False
0 2.0033732e-28 13717.907 6976.4819 5255893 98.836112 100 False
0 1.9966496e-28 13725.191 6979.2507 5243914.5 98.879145 100 False
0 1.9899595e-28 13732.468 6982.0201 5231978.8 96.748699 100 False
0 1.983302e-28 13739.739 6984.7905 5220084.8 99.176895 100 False
0 1.9766768e-28 13747.004 6987.5619 5208232 99.382566 100 False
0 1.9700844e-28 13754.262 6990.3339 5196421.6 97.385385 100 False
0 1.9635241e-28 13761.513 6993.1068 5184652.4 99.50403 100 False
0 1.9569955e-28 13768.758 6995.8807 5172923.9 99.874611 100 False
0 1.9504992e-28 13775.996 6998.6552 5161237.2 98.013545 100 False
0 1.9440344e-28 13783.227 7001.4307 5149591.4 99.817371 100 False
0 1.9376008e-28 13790.451 7004.2071 5137985.6 100.35506 100 False
0 1.9311989e-28 13797.668 7006.9842 5126421.3 98.632917 100 False
0 1.9248281e-28 13804.879 7009.7622 5114897.4 100.11678 100 False
0 1.9184878e-28 13812.083 7012.5412 5103413 100.8237 100 False
0 1.9121787e-28 13819.28 7015.321 5091969.5 99.243241 100 False
0 1.9059002e-28 13826.471 7018.1015 5080566.1 100.40214 100 False
0 1.8996517e-28 13833.655 7020.8831 5069201.7 101.28032 100 False
0 1.8934337e-28 13840.833 7023.6654 5057877.7 99.844267 100 False
0 1.8872459e-28 13848.004 7026.4485 5046593.3 100.67334 100 False
0 1.8810876e-28 13855.169 7029.2327 5035347.5 101.72473 100 False
0 1.8749592e-28 13862.328 7032.0176 5024141.5 100.43574 100 False
0 1.8688605e-28 13869.48 7034.8033 5012974.8 100.93027 100 False
0 1.8627906e-28 13874.441 7037.5901 5001846.2 102.15674 100 False
0 1.8567502e-28 13875.076 7040.3776 4990756.9 101.01745 100 False
0 1.8507389e-28 13875.681 7043.1659 4979706.5 101.17281 100 False
0 1.844756e-28 13876.257 7045.9552 4968693.9 102.57615 100 False
0 1.8388018e-28 13876.805 7048.7453 4957719.9 101.58914 100 False
0 1.8328762e-28 13877.324 7051.5362 4946784.5 101.40088 100 False
0 1.8269785e-28 13877.814 7054.3281 4935886.5 102.9828 100 False
0 1.8211089e-28 13878.277 7057.1209 4925026.4 102.15059 100 False
0 1.8152674e-28 13878.711 7059.9144 4914204.6 101.6144 100 False
0 1.8094533e-28 13879.119 7062.7089 4903419.8 103.37651 100 False
0 1.8036666e-28 13879.498 7065.5043 4892672.4 102.70156 100 False
0 1.7979076e-28 13879.851 7068.3004 4881962.8 101.81332 100 False
0 1.7921754e-28 13880.177 7071.0976 4871290 103.75713 100 False
0 1.7864701e-28 13880.476 7073.8956 4860653.9 103.24184 100 False
0 1.7807918e-28 13880.748 7076.6944 4850055.3 101.99757 100 False
0 1.77514e-28 13880.994 7079.4941 4839493.1 104.12451 100 False
0 1.7695143e-28 13881.213 7082.2948 4828967.1 103.7712 100 False
0 1.7639152e-28 13881.405 7085.0962 4818478.2 102.16713 100 False
0 1.758342e-28 13881.572 7087.8986 4808025.3 104.47852 100 False
0 1.7527945e-28 13881.711 7090.702 4797608.1 104.28945 100 False
0 1.747273e-28 13881.825 7093.506 4787227.6 102.32192 100 False
0 1.741777e-28 13881.912 7096.311 4776882.9 104.81899 100 False
0 1.736306e-28 13881.972 7099.117 4766573.3 104.79639 100 False
0 1.7308607e-28 13882.006 7101.9237 4756299.9 102.49792 100 False
0 1.7254404e-28 13882.013 7104.7314 4746062 105.14582 100 False
0 1.7200446e-28 13881.992 7107.54 4735858.7 105.2918 100 False
0 1.714674e-28 13881.945 7110.3494 4725691.3 103.13242 100 False
0 1.7093279e-28 13881.87 7113.1597 4715558.9 105.45889 100 False
0 1.704006e-28 13881.767 7115.971 4705460.8 105.77551 100 False
0 1.6987087e-28 13881.637 7118.7831 4695398.1 103.75787 100 False
0 1.6934356e-28 13881.479 7121.5961 4685370 105.75809 100 False
0 1.6881862e-28 13881.293 7124.4101 4675375.8 106.24733 100 False
0 1.6829611e-28 13881.079 7127.2248 4665416.5 104.37407 100 False
0 1.6777597e-28 13880.837 7130.0405 4655491.6 106.04333 100 False
0 1.6725817e-28 13880.566 7132.8572 4645600.1 106.70708 100 False
0 1.6674274e-28 13880.268 7131.7791 4635743.1 104.98077 100 False
0 1.6622965e-28 13879.942 7129.5261 4625920.1 106.31453 100 False
0 1.6571885e-28 13879.587 7127.2573 4616130.3 107.15459 100 False
0 1.6521036e-28 13879.205 7124.9746 4606374.3 105.57778 100 False
0 1.6470417e-28 13878.795 7122.7008 4596652.1 106.57157 100 False
0 1.6420022e-28 13880.026 7120.4357 4586962.7 107.58971 100 False
0 1.6369854e-28 13886.422 7118.1795 4577306.7 106.16489 100 False
0 1.6319911e-28 13892.812 7115.932 4567684.1 106.8144 100 False
0 1.6270189e-28 13899.196 7113.6932 4558093.9 108.01228 100 False
0 1.6220689e-28 13905.574 7111.4629 4548536.6 106.74188 100 False
0 1.6171412e-28 13911.947 7109.2414 4539012.5 107.04295 100 False
0 1.6122352e-28 13918.314 7107.0282 4529520.5 108.42215 100 False
0 1.607351e-28 13924.675 7104.8234 4520060.8 107.30855 100 False
0 1.6024888e-28 13931.031 7102.5884 4510633.9 107.25719 100 False
0 1.5976481e-28 13937.381 7100.3555 4501238.9 108.81919 100 False
0 1.5928287e-28 13943.725 7098.1312 4491875.7 107.86469 100 False
0 1.588031e-28 13950.064 7095.9155 4482545.1 107.45707 100 False
0 1.5832544e-28 13956.396 7093.7083 4473245.9 109.20326 100 False
0 1.5784987e-28 13962.723 7091.5095 4463978.1 108.41011 100 False
0 1.5737644e-28 13969.044 7089.3193 4454742.5 107.64258 100 False
0 1.5690509e-28 13975.358 7087.1373 4445538.1 109.57424 100 False
0 1.564358e-28 13981.666 7084.9636 4436364.7 108.94465 100 False
0 1.559686e-28 13987.967 7082.7982 4427223 107.81366 100 False
0 1.5550344e-28 13994.262 7080.6377 4418112.4 109.93201 100 False
0 1.550403e-28 14000.55 7078.4451 4409032.2 109.46811 100 False
0 1.5457922e-28 14006.831 7076.2612 4399983.4 107.9703 100 False
0 1.5412014e-28 14013.105 7074.0855 4390965.3 110.27646 100 False
0 1.5366303e-28 14019.372 7071.9181 4381977.3 109.98033 100 False
0 1.5320794e-28 14025.632 7069.7591 4373020.4 108.11252 100 False
0 1.5275483e-28 14031.885 7067.6083 4364093.8 110.6075 100 False
0 1.5230365e-28 14038.131 7065.4656 4355197 110.48112 100 False
0 1.5185445e-28 14044.369 7063.3311 4346330.7 108.24031 100 False
0 1.5140719e-28 14050.6 7061.2047 4337494.6 110.92505 100 False
0 1.5096183e-28 14056.824 7059.0862 4328687.8 110.97032 100 False
0 1.5051841e-28 14063.04 7056.9684 4319911.3 108.62217 100 False
0 1.5007691e-28 14069.249 7054.8242 4311164.6 111.22903 100 False
0 1.4963728e-28 14075.451 7052.6881 4302446.9 111.44779 100 False
0 1.4919955e-28 14081.645 7050.5603 4293759 109.24428 100 False
0 1.4876372e-28 14087.832 7048.4407 4285100.7 111.51937 100 False
0 1.4832973e-28 14094.012 7046.3289 4276471.1 111.91337 100 False
0 1.4789763e-28 14100.186 7044.2253 4267870.9 109.85697 100 False
0 1.4746739e-28 14106.352 7042.1297 4259299.9 111.79599 100 False
0 1.4703898e-28 14112.512 7040.0419 4250757.3 112.36692 100 False
0 1.4661243e-28 14118.665 7037.9621 4242243.7 110.46002 100 False
0 1.4618772e-28 14124.811 7035.8902 4233759.1 112.05885 100 False
0 1.4576482e-28 14130.951 7033.8192 4225302.6 112.80832 100 False
0 1.4534374e-28 14137.085 7031.7225 4216874.6 111.05324 100 False
0 1.4492449e-28 14143.212 7029.634 4208475.4 112.30789 100 False
0 1.4450703e-28 14149.333 7027.5533 4200104 113.23743 100 False
0 1.4409135e-28 14155.449 7025.4806 4191760.6 111.63645 100 False
0 1.4367749e-28 14161.557 7023.4158 4183445.7 112.5431 100 False
0 1.4326538e-28 14167.66 7021.3588 4175158.4 113.65414 100 False
0 1.4285503e-28 14173.757 7019.3095 4166898.6 112.20947 100 False
0 1.4244647e-28 14179.848 7017.2681 4158667.1 112.76445 100 False
0 1.4203964e-28 14185.933 7015.2344 4150462.9 114.05833 100 False
0 1.4163454e-28 14192.012 7013.2083 4142285.8 112.77214 100 False
0 1.412312e-28 14198.085 7011.1879 4134136.7 112.97193 100 False
0 1.4082957e-28 14204.153 7009.1384 4126014.6 114.44992 100 False
0 1.4042964e-28 14210.214 7007.0965 4117919.4 113.32429 100 False
0 1.4003143e-28 14216.27 7005.0626 4109851.7 113.1655 100 False
0 1.3963492e-28 14222.32 7003.0364 4101810.9 114.8288 100 False
0 1.3924007e-28 14228.364 7001.0179 4093796.5 113.86578 100 False
0 1.3884692e-28 14234.401 6999.0071 4085809.3 113.34517 100 False
0 1.3845544e-28 14240.433 6997.0039 4077848.7 115.19488 100 False
0 1.380656e-28 14246.459 6995.0083 4069914.2 114.39644 100 False
0 1.3767743e-28 14252.479 6993.0204 4062006.6 113.51095 100 False
0 1.372909e-28 14258.493 6991.04 4054125.3 115.54808 100 False
0 1.3690598e-28 14264.501 6989.067 4046269.8 114.91614 100 False
0 1.365227e-28 14270.503 6987.0699 4038440.8 113.66287 100 False
0 1.3614104e-28 14276.501 6985.0746 4030637.9 115.88833 100 False
0 1.3576095e-28 14282.493 6983.0868 4022860.5 115.42472 100 False
0 1.3538248e-28 14288.48 6981.1068 4015109.2 113.80096 100 False
0 1.350056e-28 14294.461 6979.1343 4007383.8 116.21559 100 False
0 1.3463026e-28 14300.437 6977.1692 3999683.5 115.92206 100 False
0 1.3425651e-28 14306.407 6975.2118 3992009.1 113.92527 100 False
0 1.3388431e-28 14312.37 6973.2618 3984360.2 116.52979 100 False
0 1.3351365e-28 14318.328 6971.3192 3976736.3 116.40804 100 False
0 1.3314453e-28 14324.279 6969.3841 3969137.8 114.03581 100 False
0 1.3277696e-28 14330.224 6967.4564 3961564.6 116.83087 100 False
0 1.3241089e-28 14336.162 6965.5162 3954016.1 116.88254 100 False
0 1.3204635e-28 14342.094 6963.567 3946492.6 114.44151 100 False
0 1.3168334e-28 14348.018 6961.626 3938994.2 117.1188 100 False
0 1.3132181e-28 14353.937 6959.6927 3931520.3 117.34543 100 False
0 1.3096178e-28 14359.849 6957.7674 3924071 115.05139 100 False
0 1.3060326e-28 14365.754 6955.85 3916646.5 117.39356 100 False
0 1.3024621e-28 14371.652 6953.9404 3909246.2 117.79662 100 False
0 1.2989063e-28 14377.544 6952.0386 3901870.2 115.65173 100 False
0 1.2953654e-28 14383.43 6950.1447 3894518.8 117.65511 100 False
0 1.2918391e-28 14389.309 6948.2584 3887191.3 118.23601 100 False
0 1.2883272e-28 14395.182 6946.3798 3879887.7 116.24237 100 False
0 1.2848301e-28 14401.049 6944.5089 3872608.6 117.90346 100 False
0 1.2813472e-28 14406.909 6942.6143 3865353 118.66351 100 False
0 1.2778787e-28 14412.764 6940.7244 3858121 116.82315 100 False
0 1.2744247e-28 14418.612 6938.8424 3850913.2 118.1386 100 False
0 1.2709848e-28 14424.454 6936.9682 3843728.8 119.07903 100 False
0 1.267559e-28 14430.291 6935.1016 3836567.6 117.39396 100 False
0 1.2641475e-28 14436.121 6933.2428 3829430.3 118.36053 100 False
0 1.26075e-28 14441.945 6931.3916 3822316.2 119.4825 100 False
0 1.2573664e-28 14447.763 6929.548 3815225 117.95466 100 False
0 1.2539968e-28 14453.576 6927.7122 3808157.4 118.56924 100 False
0 1.2506411e-28 14459.385 6925.8839 3801112.7 119.87384 100 False
0 1.247299e-28 14465.193 6924.063 3794090.7 118.50512 100 False
0 1.2439708e-28 14471 6922.2434 3787091.9 118.76476 100 False
0 1.2406562e-28 14476.805 6920.4044 3780115.9 120.253 100 False
0 1.2373551e-28 14482.607 6918.5729 3773162.2 119.04521 100 False
0 1.2340677e-28 14488.405 6916.7492 3766231.5 118.94712 100 False
0 1.2307937e-28 14494.199 6914.933 3759323.3 120.61992 100 False
0 1.227533e-28 14499.99 6913.1243 3752437.2 119.57481 100 False
0 1.2242858e-28 14505.776 6911.3233 3745573.7 119.11637 100 False
0 1.2210518e-28 14511.557 6909.5298 3738732.6 120.97456 100 False
0 1.2178309e-28 14517.335 6907.7437 3731913.2 120.0938 100 False
0 1.2146233e-28 14523.107 6905.9652 3725116.2 119.27256 100 False
0 1.2114287e-28 14528.875 6904.1941 3718341.4 121.31688 100 False
0 1.208247e-28 14534.637 6902.4304 3711588 120.6021 100 False
0 1.2050783e-28 14540.395 6900.6603 3704856.7 119.41572 100 False
0 1.2019225e-28 14546.147 6898.8791 3698147.3 121.64685 100 False
0 1.1987793e-28 14551.894 6897.1053 3691459.1 121.0996 100 False
0 1.1956489e-28 14557.635 6895.339 3684792.7 119.5459 100 False
0 1.1925313e-28 14563.371 6893.5802 3678148 121.96443 100 False
0 1.189426e-28 14569.101 6891.8288 3671524.3 121.5862 100 False
0 1.1863333e-28 14574.826 6890.0849 3664922.1 119.66318 100 False
0 1.1832531e-28 14580.544 6888.3484 3658341.3 122.26961 100 False
0 1.1801852e-28 14586.256 6886.6192 3651781.4 122.06183 100 False
0 1.1771295e-28 14591.962 6884.8974 3645242.5 119.76763 100 False
0 1.1740863e-28 14597.66 6883.183 3638724.9 122.56239 100 False
0 1.1710551e-28 14603.352 6881.4758 3632227.9 122.5264 100 False
0 1.168036e-28 14609.036 6879.756 3625751.7 119.91985 100 False
0 1.1650292e-28 14614.713 6878.0319 3619296.5 122.84277 100 False
0 1.1620343e-28 14620.382 6876.3151 3612861.7 122.97984 100 False
0 1.1590514e-28 14626.044 6874.6057 3606447.4 120.51919 100 False
0 1.1560805e-28 14631.699 6872.9037 3600053.9 123.11076 100 False
0 1.1531215e-28 14637.346 6871.209 3593680.7 123.42209 100 False
0 1.1501741e-28 14642.986 6869.5216 3587327.5 121.1092 100 False
0 1.1472388e-28 14648.618 6867.8415 3580995 123.36637 100 False
0 1.1443151e-28 14654.243 6866.1687 3574682.5 123.85308 100 False
0 1.1414029e-28 14659.861 6864.5031 3568389.8 121.68978 100 False
0 1.1385025e-28 14665.472 6862.8448 3562117.5 123.60961 100 False
0 1.1356137e-28 14671.075 6861.1937 3555865.1 124.27277 100 False
0 1.1327362e-28 14676.673 6859.5244 3549632.2 122.26084 100 False
0 1.1298703e-28 14682.264 6857.8569 3543419.5 123.84052 100 False
0 1.1270157e-28 14687.849 6856.1967 3537226.4 124.68111 100 False
0 1.1241723e-28 14693.429 6854.5437 3531052.6 122.82225 100 False
0 1.1213403e-28 14699.002 6852.8979 3524898.7 124.05914 100 False
0 1.1185194e-28 14704.57 6851.2595 3518764.2 125.07807 100 False
0 1.1157095e-28 14710.132 6849.6281 3512648.8 123.37392 100 False
0 1.1129109e-28 14715.687 6848.0041 3506553 124.26551 100 False
0 1.1101232e-28 14721.237 6846.3872 3500476.5 125.46362 100 False
0 1.1073463e-28 14726.78 6844.7774 3494418.8 123.91576 100 False
0 1.1045805e-28 14732.317 6843.1748 3488380.5 124.45969 100 False
0 1.1018255e-28 14737.847 6841.5792 3482361.2 125.83773 100 False
0 1.0990812e-28 14743.372 6839.9605 3476360.5 124.44768 100 False
0 1.0963477e-28 14748.889 6838.3491 3470379 124.64176 100 False
0 1.093625e-28 14754.401 6836.745 3464416.3 126.20038 100 False
0 1.0909127e-28 14759.906 6835.1479 3458472 124.96961 100 False
0 1.0882112e-28 14765.404 6833.5581 3452546.6 124.81174 100 False
0 1.0855203e-28 14770.896 6831.9754 3446639.8 126.55157 100 False
0 1.0828397e-28 14776.381 6830.3998 3440751.3 125.48149 100 False
0 1.0801696e-28 14781.86 6828.8314 3434881.3 124.96971 100 False
0 1.07751e-28 14787.332 6827.2701 3429029.8 126.89129 100 False
0 1.0748607e-28 14792.798 6825.7158 3423196.3 125.98324 100 False
0 1.0722217e-28 14798.257 6824.1687 3417381.1 125.11576 100 False
0 1.069593e-28 14803.71 6822.6222 3411584.3 127.21954 100 False
0 1.0669744e-28 14809.156 6821.0594 3405805.2 126.47479 100 False
0 1.0643659e-28 14814.595 6819.5038 3400044.2 125.24998 100 False
0 1.0617677e-28 14820.028 6817.9554 3394301.3 127.53632 100 False
0 1.0591794e-28 14825.454 6816.414 3388576.1 126.95607 100 False
0 1.0566011e-28 14830.873 6814.8798 3382868.5 125.37244 100 False
0 1.0540329e-28 14836.285 6813.3526 3377179 127.84164 100 False
0 1.0514744e-28 14841.691 6811.8325 3371506.9 127.42703 100 False
0 1.0489258e-28 14847.089 6810.3195 3365852.3 125.48324 100 False
0 1.046387e-28 14852.481 6808.8135 3360215.4 128.13552 100 False
0 1.043858e-28 14857.866 6807.3145 3354595.9 127.88761 100 False
0 1.0413385e-28 14863.243 6805.8225 3348993.6 125.58247 100 False
0 1.0388288e-28 14868.614 6804.3241 3343408.8 128.41796 100 False
0 1.0363286e-28 14873.977 6802.817 3337841.3 128.33776 100 False
0 1.0338379e-28 14879.333 6801.3169 3332290.6 125.67018 100 False
0 1.0313567e-28 14884.682 6799.824 3326757.4 128.68897 100 False
0 1.028885e-28 14890.023 6798.3381 3321241.1 128.77743 100 False
0 1.0264226e-28 14895.356 6796.8591 3315741.6 126.18977 100 False
0 1.0239696e-28 14900.681 6795.3873 3310259.2 128.94856 100 False
0 1.0215259e-28 14905.997 6793.9225 3304793.7 129.20654 100 False
0 1.0190914e-28 14911.305 6792.4646 3299344.6 126.76326 100 False
0 1.0166663e-28 14916.604 6791.0137 3293912.6 129.19671 100 False
0 1.0142503e-28 14921.894 6789.5699 3288497.2 129.62504 100 False
0 1.0118434e-28 14927.177 6788.1329 3283098.1 127.32758 100 False
0 1.0094456e-28 14932.451 6786.6812 3277715.7 129.43342 100 False
0 1.0070569e-28 14937.717 6785.2295 3272349.9 130.03284 100 False
0 1.0046771e-28 14942.975 6783.7848 3267000.1 127.88261 100 False
0 1.0023064e-28 14948.224 6782.3471 3261666.9 129.65867 100 False
0 9.9994461e-29 14953.466 6780.9164 3256350 130.42986 100 False
0 9.9759154e-29 14958.7 6779.4926 3251049 128.42821 100 False
0 9.952474e-29 14963.926 6778.0759 3245764.3 129.87242 100 False
0 9.9291206e-29 14969.143 6776.6662 3240495.8 130.816 100 False
0 9.9058529e-29 14974.352 6775.2633 3235243 128.96426 100 False
0 9.8826727e-29 14979.553 6773.8675 3230006.4 130.07463 100 False
0 9.8595793e-29 14984.746 6772.4786 3224785.8 131.19117 100 False
0 9.8365703e-29 14989.931 6771.0933 3219580.7 129.4906 100 False
0 9.8136471e-29 14995.108 6769.6898 3214391.4 130.26522 100 False
0 9.7908095e-29 15000.277 6768.2933 3209218.1 131.55526 100 False
0 9.7680554e-29 15005.439 6766.9038 3204060.1 130.0071 100 False
0 9.7453857e-29 15010.593 6765.5212 3198917.8 130.44415 100 False
0 9.7228005e-29 15015.739 6764.1456 3193791.2 131.90816 100 False
0 9.7002979e-29 15020.878 6762.7769 3188679.8 130.51362 100 False
0 9.6778784e-29 15026.009 6761.4151 3183583.8 130.61134 100 False
0 9.6555425e-29 15031.132 6760.0604 3178503.4 132.24978 100 False
0 9.6332882e-29 15036.249 6758.7125 3173438.1 131.01 100 False
0 9.6111157e-29 15041.358 6757.3715 3168387.9 130.76673 100 False
0 9.589026e-29 15046.459 6756.0375 3163353.1 132.58001 100 False
0 9.5670169e-29 15051.553 6754.6949 3158333.3 131.49614 100 False
0 9.5450883e-29 15056.64 6753.3464 3153328.5 130.91028 100 False
0 9.5232415e-29 15061.719 6752.005 3148338.8 132.89878 100 False
0 9.5014744e-29 15066.791 6750.6705 3143364 131.97193 100 False
0 9.4797865e-29 15071.856 6749.3429 3138403.9 131.04192 100 False
0 9.4581795e-29 15076.913 6748.0223 3133458.9 133.20603 100 False
0 9.4366511e-29 15081.963 6746.7085 3128528.5 132.43731 100 False
0 9.4152008e-29 15087.006 6745.4016 3123612.7 131.16161 100 False
0 9.3938302e-29 15092.041 6744.1017 3118711.8 133.50172 100 False
0 9.3725373e-29 15097.069 6742.8086 3113825.4 132.89226 100 False
0 9.3513213e-29 15102.089 6741.5224 3108953.3 131.26933 100 False
0 9.3301839e-29 15107.102 6740.2413 3104096 133.78586 100 False
0 9.3091232e-29 15112.108 6738.941 3099253 133.33681 100 False
0 9.2881382e-29 15117.107 6737.6475 3094424.2 131.36514 100 False
0 9.2672306e-29 15122.098 6736.361 3089610 134.05851 100 False
0 9.2463989e-29 15127.082 6735.0814 3084810 133.77104 100 False
0 9.2256417e-29 15132.058 6733.8086 3080024 131.44909 100 False
0 9.2049609e-29 15137.028 6732.5428 3075252.3 134.31977 100 False
0 9.184355e-29 15141.99 6731.2839 3070494.7 134.1951 100 False
0 9.1638227e-29 15146.945 6730.0317 3065751 131.52133 100 False
0 9.1433657e-29 15151.892 6728.7865 3061021.4 134.56982 100 False
0 9.1229828e-29 15156.833 6727.5481 3056305.8 134.60919 100 False
0 9.1026723e-29 15161.767 6726.3165 3051603.8 131.89762 100 False
0 9.082436e-29 15166.694 6725.0733 3046915.8 134.80887 100 False
0 9.0622728e-29 15171.614 6723.8278 3042241.7 135.0136 100 False
0 9.042181e-29 15176.527 6722.5891 3037581 132.44332 100 False
